step	loss
0	7.752230095863342
1	4.942789936065674
2	2.8966582655906676
3	2.330436623096466
4	1.890590250492096
5	1.8362973868846892
6	1.7181618928909301
7	1.5216464400291443
8	1.4345388948917388
9	1.3097982972860336
10	1.192539969086647
11	1.1242725431919098
12	1.1014722645282746
13	1.0857405960559845
14	1.1032788574695587
15	1.1055885553359985
16	1.200370156764984
17	1.6299504160881042
18	1.5558306992053985
19	2.013995569944382
20	1.9334805011749268
21	1.5886993288993836
22	1.063694703578949
23	1.1439993679523468
24	0.8986788690090179
25	0.8899919778108597
26	0.668902513384819
27	0.626594078540802
28	0.6631206691265106
29	0.6357235133647918
30	0.7393998682498932
31	0.6063983157277107
32	0.6379746094346046
33	0.7273628264665604
34	0.7081075042486191
35	0.8244337916374207
36	0.8820212185382843
37	1.0425430178642272
38	1.1950294852256775
39	1.0969530522823334
