step	corr
0	-0.0544967102584353
1	0.03681824777682216
2	0.0988238494575165
3	0.1604577251022934
4	0.269538673918308
5	0.321371234316509
6	0.3410776606222856
7	0.4209968482749899
8	0.47276024001353945
9	0.5148887975568572
10	0.5782151883666846
11	0.6051132989958272
12	0.62847894524207
13	0.6447237693858606
14	0.639404951845504
15	0.6468377664493342
16	0.617618908800957
17	0.5273759291946178
18	0.6184860527259578
19	0.5134080600843178
20	0.48763956767357997
21	0.4856072700692854
22	0.679361263509529
23	0.6555070931710875
24	0.7297179585075187
25	0.7014270939999655
26	0.8013036252762802
27	0.8124603084884481
28	0.8046864592724916
29	0.8093921069577769
30	0.7742581359823845
31	0.8223036456776525
32	0.8155472069859266
33	0.7805044147993283
34	0.790060419502367
35	0.7597632991319564
36	0.7730880878711226
37	0.7141225973856555
38	0.6843296573203881
39	0.6726442157198633
