step	spearmanr
0	-0.05795701793374834
1	0.05999181424150052
2	0.11150235751870122
3	0.155766327728009
4	0.2612302962161326
5	0.316806508817039
6	0.3275685411733127
7	0.4154308508430401
8	0.4682478502892249
9	0.5055782881488401
10	0.5761468541274734
11	0.5948345687062236
12	0.6277275104258516
13	0.6438776778365101
14	0.6412098394133593
15	0.6457921176765005
16	0.6119289205834815
17	0.5196443649886618
18	0.624481809088085
19	0.5229775810451006
20	0.48440421903208114
21	0.4732791556266231
22	0.675693233005081
23	0.6544050087527584
24	0.7346099387359237
25	0.6918573217737347
26	0.8067350390962614
27	0.8098219736739787
28	0.8088128017770999
29	0.8091621645838887
30	0.7760901435773178
31	0.8243930794145395
32	0.8212401449441434
33	0.780804295068017
34	0.7928878439714698
35	0.766003486920529
36	0.781428794531918
37	0.7117261370206092
38	0.6943581671798387
39	0.6798714754918507
