step	corr
0	0.07625525715740927
1	0.1366980438604457
2	0.18286307788399775
3	0.21900540844275512
4	0.24793614003635855
5	0.27076641911952903
6	0.2880046713158024
7	0.3020088849535229
8	0.3127446932267407
9	0.32238517947747125
10	0.33006747957917654
11	0.33596367559314516
12	0.3412579133631864
13	0.34579654056640446
14	0.3490962383513998
15	0.3521391731103004
16	0.3551849516697121
17	0.3579824820355105
18	0.3607535387950638
19	0.3635668828972246
20	0.3659509205398198
21	0.36832260119003907
22	0.37007893584870283
23	0.3726304897401639
24	0.37422735879364966
25	0.376631613072329
26	0.3788095041192092
27	0.3804532654785513
28	0.381598137012772
29	0.382703113176155
30	0.3843401521273494
31	0.3854075098443821
32	0.38658817290512143
33	0.38852619755616835
34	0.38940991426344596
35	0.3900301486736203
36	0.3913330673576694
37	0.3928825180809558
38	0.3941041817709333
39	0.3943853771801785
40	0.39530709083892035
41	0.3956722102567356
42	0.39711951387116395
43	0.3967233848299106
44	0.3977488533125913
45	0.3982268116085783
46	0.39859837473503973
47	0.39831829193652213
48	0.3988274811230359
49	0.3997598229204862
50	0.399894888592024
51	0.40016713700759077
52	0.3997797827119953
53	0.4001564177603537
54	0.3995798803476485
55	0.40011671711323704
56	0.3996330528501073
57	0.39988248200669985
58	0.40030058745648023
59	0.39920310787080815
60	0.3991617843666284
