step	corr
0	0.0077293888764757
1	0.027042516428036623
2	0.043869104844121834
3	0.059216176559554926
4	0.07391482717915378
5	0.0876060869415856
6	0.09998460824411624
7	0.11158511493309213
8	0.12320554056525224
9	0.13389630489753143
10	0.14374966018619248
11	0.1528787526784912
12	0.16159827266901935
13	0.1705343911161698
14	0.17896262249698974
15	0.18660581048751823
16	0.19425400425762107
17	0.20195456304832743
18	0.20884632530014197
19	0.21546375856293193
20	0.221838079999683
21	0.2278840519054283
22	0.23374904438611258
23	0.23911931804331954
24	0.24417226393741298
25	0.2495100217713776
26	0.25431659884904023
27	0.2586154441879675
28	0.2632465667624433
29	0.26745587670391924
30	0.2713992168739665
31	0.2753676211889676
32	0.2792550794723273
33	0.2828607897018983
34	0.28614787614416315
35	0.28964892945463017
36	0.2923767769089587
37	0.2951229908511317
38	0.29839147507904135
39	0.30047439665520614
40	0.3030395600483673
41	0.3061839574886544
42	0.3086604830929107
43	0.3106706578809323
44	0.31260083734451727
45	0.31471660222951947
46	0.31690858786360815
47	0.3187572535449009
48	0.3205947198399761
49	0.3224528180763149
50	0.3241793847894874
51	0.32617854198611795
52	0.328327079397997
53	0.329428547796466
54	0.33069501443759697
55	0.33194798649272195
56	0.33292323596492157
57	0.33446898410975834
58	0.33569496175269464
59	0.3362863779248605
60	0.33768045710172623
61	0.3394209993866396
62	0.3408015472624737
63	0.34268334794097915
64	0.34334154090298646
65	0.3438993189684306
66	0.34501376694903885
67	0.3457977544860943
68	0.3468616761759698
69	0.3476013132528524
70	0.3488801089113883
71	0.3498929758001747
72	0.3506646939114363
73	0.3512864269129634
74	0.35246968768921727
75	0.3532357125752472
76	0.3541244859595427
77	0.35464201543474955
78	0.35546129626514184
79	0.35666824009186027
80	0.35786196908382667
81	0.35881266272991785
82	0.3589818076299801
83	0.3597720866360592
84	0.3607333029391623
85	0.3606786268589749
86	0.36157047021135524
87	0.36237644600223273
88	0.36325465197103457
89	0.3637582254001493
90	0.3645161965094823
91	0.36458998808730897
92	0.3647066261798079
93	0.3646805613177625
94	0.36586397652483993
95	0.36604020264746845
96	0.3664897372564111
97	0.366811482133074
98	0.367518205384067
