step	corr
0	0.07458562902872001
1	0.13346207057728207
2	0.17755785841285165
3	0.2129542689381015
4	0.24251113260560037
5	0.26445111590887305
6	0.28059242874987506
7	0.29680959197028756
8	0.3097997997372191
9	0.3196902110834686
10	0.32762055575847127
11	0.33240450799097093
12	0.3372201392484341
13	0.3423110348202033
14	0.3473478913928694
15	0.34888114903371675
16	0.3538697920516052
17	0.3582993862617003
18	0.3620704951287365
19	0.36223007952440833
20	0.3652178426490269
21	0.3691562391352415
22	0.37181788466606736
23	0.37278909000340044
24	0.37397094489915594
25	0.37728301795056196
26	0.37892858142656327
27	0.3802032015609893
28	0.3829126481339111
29	0.38517423792626937
30	0.3858927940188089
31	0.38736779271775684
32	0.3899360937531188
33	0.39114830728751643
34	0.3917993733627486
35	0.39378798932048775
36	0.39406482708860036
37	0.39487199181737553
38	0.3971972150065547
39	0.3965934779942306
40	0.39796840827333907
41	0.40155002266533313
42	0.4021176837722735
