step	corr
0	0.09900343412022193
1	0.14620501058782318
2	0.1786739315457847
3	0.20787813502759384
4	0.23096090949760817
5	0.25081382488806414
6	0.2668570294226059
7	0.27812591005666165
8	0.29276079516539555
9	0.3057203377199423
10	0.3148182101701253
11	0.32340112393528064
12	0.3301565821346073
13	0.3367891296682788
14	0.3412889751319874
15	0.34469107141951144
16	0.34743977607594356
17	0.3561429987864676
18	0.3581290096480267
19	0.3615968705270107
20	0.36334591807993
21	0.3669878650324316
22	0.3704499854822848
23	0.3734589353529151
24	0.3729161476018308
25	0.3760854477514627
26	0.37988539008251765
27	0.3835341516760974
28	0.38911131800556265
29	0.39243366736992946
30	0.3929278765367845
31	0.3978040238390642
32	0.3990748267920181
33	0.40405592358244347
34	0.40566712911547587
35	0.40876718769064335
36	0.40909173312500696
37	0.410925499809337
38	0.41258890591534225
39	0.41319644698345415
40	0.41445316509919794
41	0.41814447870080085
42	0.41992828210060296
43	0.42561336733275235
44	0.4300182954706727
45	0.4293982100241581
46	0.4298656400338992
47	0.4303000321321855
48	0.43285326262022145
49	0.43340847898147994
50	0.4356506645401272
51	0.43845031699528264
52	0.439303862092135
53	0.43748158411396754
54	0.4369972873982675
55	0.4421809466319814
56	0.44479216896446244
57	0.44748335349710405
58	0.448390051981821
59	0.44951094270818137
60	0.44962547941994446
61	0.45192574099989274
62	0.45471294114675026
63	0.45854872988444995
64	0.45927629816545457
65	0.45764380317949765
66	0.4575836558719895
67	0.4594952981990155
68	0.46130251079929385
69	0.4612565330276499
70	0.4632263463928542
71	0.46248479163481604
72	0.46399992624539543
73	0.46453420616818286
74	0.46163963626320265
75	0.4648285987287739
