step	pearson
0	0.01003604
1	0.029096788
2	0.04739334
3	0.06441922
4	0.08027725
5	0.0947395
6	0.107771285
7	0.12044828
8	0.13269988
9	0.14398655
10	0.15468207
11	0.16442902
12	0.17366955
13	0.18307959
14	0.19209677
15	0.19997098
16	0.20824543
17	0.21629542
18	0.22368747
19	0.23055406
20	0.23711656
21	0.24351312
22	0.24987942
23	0.2555781
24	0.26092875
25	0.26655757
26	0.27148765
27	0.27618214
28	0.28092933
29	0.2854769
30	0.28978044
31	0.29391897
32	0.29795966
33	0.3017672
34	0.30501053
35	0.30856866
36	0.31154513
37	0.31426063
38	0.3175021
39	0.31978533
40	0.32225585
41	0.32558838
42	0.32802433
43	0.3302822
44	0.33209985
45	0.33417118
46	0.33641836
47	0.33807045
48	0.33989185
49	0.34178856
50	0.34353837
51	0.34532443
52	0.34743392
53	0.34853473
54	0.3500143
55	0.35119402
56	0.3523385
57	0.3538741
58	0.35501158
59	0.35544908
60	0.35692295
61	0.3586242
62	0.36003628
63	0.3619095
64	0.36272654
65	0.36348206
66	0.3644125
67	0.36509514
68	0.36605012
69	0.36685005
70	0.36820382
71	0.36928344
72	0.3699187
73	0.37063572
74	0.3717195
75	0.37246072
76	0.3734047
77	0.37393057
78	0.37475044
79	0.37581438
80	0.37702268
81	0.37792146
82	0.37799233
83	0.37883532
84	0.3797573
85	0.37976247
86	0.38064685
87	0.38135993
88	0.38220695
89	0.38273215
90	0.383577
91	0.3833961
92	0.38368273
93	0.3836112
94	0.3845639
95	0.38478163
96	0.38508654
97	0.38553962
98	0.38624185
