step	pearson
0	0.08113049
1	0.14420214
2	0.19084036
3	0.22862794
4	0.25922203
5	0.28242216
6	0.2991561
7	0.3163183
8	0.33001977
9	0.3393347
10	0.34751153
11	0.35213888
12	0.35678977
13	0.36199886
14	0.3670379
15	0.3685911
16	0.37348637
17	0.3776549
18	0.38102603
19	0.38134253
20	0.38424185
21	0.38771316
22	0.39037275
23	0.39102548
24	0.39198998
25	0.39511138
26	0.39627713
27	0.39755625
28	0.40021634
29	0.4025998
30	0.403801
31	0.40460366
32	0.407435
33	0.4080256
34	0.40852505
35	0.41068417
36	0.41009456
37	0.4107074
38	0.41273153
39	0.41197163
40	0.4137866
41	0.41689968
42	0.41668662
