step	pearson
0	0.08291918
1	0.14774281
2	0.19687913
3	0.23487933
4	0.2653672
5	0.2893536
6	0.30764097
7	0.32178494
8	0.33276117
9	0.3420741
10	0.3496911
11	0.35569483
12	0.36098987
13	0.36563385
14	0.36877078
15	0.37173197
16	0.3745577
17	0.37736112
18	0.3799166
19	0.38253152
20	0.38487646
21	0.38709477
22	0.3886307
23	0.3907543
24	0.39228716
25	0.39452326
26	0.3962907
27	0.39811945
28	0.39890525
29	0.39991772
30	0.40130305
31	0.4019311
32	0.40272367
33	0.40457737
34	0.4052531
35	0.40603334
36	0.40700227
37	0.4081603
38	0.40949598
39	0.40971965
40	0.41089326
41	0.41102514
42	0.41243622
43	0.41181362
44	0.41277826
45	0.41303378
46	0.413596
47	0.41347608
48	0.41394728
49	0.41491187
50	0.41508567
51	0.41525954
52	0.4148969
53	0.41494566
54	0.4145034
55	0.41495734
56	0.41458458
57	0.41471806
58	0.41472182
59	0.4139558
60	0.41374332
