step	spearmanr
0	0.06804076835044691
1	0.12272199820069148
2	0.16427535332320087
3	0.19728060282428497
4	0.22580023457155227
5	0.24648007667591568
6	0.2620287579418735
7	0.2773008805939412
8	0.2895798274216733
9	0.30004572563564147
10	0.3077295815944571
11	0.31267013906696384
12	0.3176505107547111
13	0.3226232135727491
14	0.3276578904441251
15	0.3291711980899402
16	0.33425321425495896
17	0.3389438624358152
18	0.34311496067068104
19	0.3431176287982674
20	0.3461938361140176
21	0.35059931417937273
22	0.3532630161888242
23	0.3545526963985551
24	0.3559519136306331
25	0.3594546538935251
26	0.3615800332030105
27	0.36285015779498275
28	0.36560895524914544
29	0.36774866429858366
30	0.3679845938798266
31	0.37013192532885475
32	0.37243718756345795
33	0.37427102200949636
34	0.3750736970390654
35	0.3768918103021999
36	0.3780350949845433
37	0.37903656948451303
38	0.38166290173094386
39	0.3812153273225372
40	0.3821502264473434
41	0.38620036423935766
42	0.38754874325598804
