step	spearmanr
0	0.06959133392159955
1	0.12565327985574856
2	0.16884702218588032
3	0.2031314870849045
4	0.23050507016137065
5	0.25217922915397506
6	0.26836837287833937
7	0.28223282656483695
8	0.2927282179735619
9	0.30269626275209216
10	0.310443866190366
11	0.31623252076865727
12	0.32152595808547313
13	0.32595923580352426
14	0.32942169852363085
15	0.3325463794866683
16	0.3358121996059799
17	0.3386038452775334
18	0.3415904692565399
19	0.34460224208992046
20	0.34702538124267973
21	0.3495504364785126
22	0.35152718350694545
23	0.3545066672034876
24	0.3561675526607703
25	0.3587399631670579
26	0.361328318531616
27	0.36278708134162413
28	0.3642910265756692
29	0.36548850460395804
30	0.3673772513524771
31	0.3688839126445443
32	0.3704526758044445
33	0.37247502065402366
34	0.3735667162107604
35	0.3740269602309992
36	0.3756638644936286
37	0.37760473709918274
38	0.37871238399436596
39	0.37905110838333683
40	0.379720920245193
41	0.38031928380425795
42	0.3818028106727021
43	0.3816331529071967
44	0.38271944830151317
45	0.38341983978133504
46	0.38360074522241405
47	0.3831605041706669
48	0.38370767802442257
49	0.384607779652923
50	0.3847041038518336
51	0.38507473393415736
52	0.3846626600017799
53	0.3853671734990704
54	0.3846563651378935
55	0.38527608969446114
56	0.384681528616627
57	0.3850469023278375
58	0.38587935813477753
59	0.38445040805576425
60	0.3845802516060291
