step	spearmanr
0	0.09179478871544997
1	0.13433015858104186
2	0.16532020486746357
3	0.1933703420204053
4	0.21569263234112543
5	0.2348498363415274
6	0.24973345085876167
7	0.2615532241126519
8	0.2757298167731282
9	0.2889290918732189
10	0.29789708408803806
11	0.3064306987410752
12	0.313117777382618
13	0.31999015508851075
14	0.3243273322830178
15	0.32749093275982977
16	0.3299892747661754
17	0.33895594090560727
18	0.341345161286715
19	0.34458086511560587
20	0.3468457699233641
21	0.35041024458741565
22	0.3545721082250066
23	0.3580355615074506
24	0.35714122750804395
25	0.36039901273047964
26	0.3645517521689721
27	0.36823234630187135
28	0.373960480716707
29	0.3776754025384734
30	0.3785492607449253
31	0.38354254169668317
32	0.3848734580579131
33	0.38961222839619497
34	0.3913393377387795
35	0.3949228407857972
36	0.3951120222154375
37	0.39746032598128384
38	0.39965980574433496
39	0.3998014082281541
40	0.40082922849093744
41	0.40542816977152046
42	0.4075226179731785
43	0.413973974732033
44	0.4182475003079531
45	0.41763940687044454
46	0.4184517495425909
47	0.41846419380767536
48	0.4213945488076426
49	0.4219361148004233
50	0.42490503782430344
51	0.42814551871995066
52	0.42903235959457886
53	0.4273575583341362
54	0.4265091576689257
55	0.43244409593692107
56	0.43560275957885775
57	0.43863002991977573
58	0.43863025359514224
59	0.4404596305106621
60	0.44091332403802425
61	0.4432365921396323
62	0.4460000373857399
63	0.450401137804636
64	0.4508018682005685
65	0.4499008878474139
66	0.44967074187207656
67	0.4520056091391199
68	0.453776015641938
69	0.4531241936702748
70	0.4560441637425107
71	0.4548049862351778
72	0.45770039994753225
73	0.4586706717338724
74	0.4557188918291549
75	0.45986113594173966
