step	spearmanr
0	0.22830723600994465
1	0.25698192271664605
2	0.2877694948659314
3	0.316771818054149
4	0.33040511922616
5	0.3437234215748632
6	0.35658921268028443
7	0.36722921021346466
8	0.3885352954136485
9	0.399006130462492
10	0.40820815101793867
11	0.41005483082074
12	0.42139686544536725
13	0.4310387915395113
14	0.4354108141607598
15	0.4367214399708839
16	0.4410980958675817
17	0.4512740628761042
18	0.4505095244965268
19	0.4524394275124855
20	0.4593048712820162
21	0.4604483476861024
22	0.46259047069445297
23	0.4675653783125324
24	0.4654260352694514
25	0.47026017119793023
26	0.4667830257876929
27	0.4719118220579381
28	0.4826563239177189
29	0.47854643284922
30	0.4735976632953997
31	0.47968355048217226
32	0.4757960904892919
33	0.4769840923677013
34	0.4798851458946544
35	0.4760554561531576
