step	corr
0	-0.03495498261875751
1	0.055034180394310225
2	0.13930301820294938
3	0.17836547385244622
4	0.23215692654584008
5	0.2511928613169773
6	0.2881643153869037
7	0.29810178354490013
8	0.28312681084341546
9	0.3444370565606989
10	0.34571273131551494
11	0.35869913495681927
12	0.3636634898854505
13	0.37107509381690984
14	0.37159345259210375
15	0.39306603100107385
16	0.37479308767312847
17	0.39893460265951053
18	0.4009485811293132
19	0.40422497143755715
20	0.4058001251459131
21	0.4273245589187018
22	0.42831324910778695
23	0.4413394001539863
24	0.43347845360582443
25	0.45015666166616364
26	0.46115348613960877
27	0.4723050354700792
28	0.4653225498838659
29	0.46851331829840964
30	0.4853566104460495
31	0.4794970358450245
32	0.49225704882059573
33	0.4893856494184283
34	0.4952603148807681
35	0.49658543126231747
36	0.5149321574939199
37	0.5058545600891537
38	0.5070531012037185
39	0.519064880300015
40	0.5168997770017388
41	0.5258738228519428
42	0.5138305671533302
43	0.5495560678541942
44	0.5325731931680593
45	0.5395531134656864
46	0.5506350795675603
47	0.5562012956886523
48	0.5471703137038373
49	0.5570602063858479
50	0.5598962862453689
51	0.5623010634911372
52	0.5534719532878796
53	0.5707261900664462
54	0.5750784571055225
55	0.571645541586931
56	0.5708982384763837
57	0.5813085206888504
58	0.5764381293492852
59	0.5916424090548207
60	0.5880145405750477
61	0.5844803575161667
62	0.5930145663504012
63	0.587104088436327
64	0.5914310718515057
65	0.6091797397571637
66	0.60476915990519
67	0.6131232396240575
68	0.5987191384294673
69	0.6090423918364917
70	0.6028865926498579
71	0.6002804768874801
72	0.6058693761615858
73	0.6013927105109906
74	0.6118138065369612
75	0.610078861373917
