step	corr
0	-0.07765919937673692
1	-0.08144788644474077
2	-0.06340041615285477
3	-0.043147476995776354
4	-0.03460146701520913
5	-0.015298040399498971
6	0.009893267883222017
7	0.021248188742861045
8	0.020609961476166797
9	0.05318815567492842
10	0.06901205383400646
11	0.06797089600251871
12	0.0870227913417156
13	0.09410366337365866
14	0.10379805363366601
15	0.11472536320269891
16	0.12045218466172533
17	0.13881750474954763
18	0.14956844482650075
19	0.14581837405395898
20	0.16490280911772992
21	0.17304310441250514
22	0.18641644436477103
23	0.19269345984547614
24	0.19546962439647242
25	0.20157097259647222
26	0.22104759425817921
