step	loss
0	0.3216048664088999
1	0.1686839456303736
2	0.12068870726428675
3	0.09212769258223223
4	0.07873751737930801
5	0.07380682451838858
6	0.06829285500257203
7	0.06531297490837869
8	0.06200906060887187
9	0.058300235109885086
10	0.058864473710569104
11	0.056505167814955286
12	0.05542104285252228
13	0.05445961811150728
14	0.05397144920621695
15	0.05288643360640226
16	0.05226301537889443
17	0.051820749982019486
18	0.051283131280307016
19	0.05015018869065837
20	0.050465093025665604
21	0.048406681045889854
22	0.04885498624755425
23	0.04861341887729222
24	0.049100082493230196
25	0.04888420003686059
26	0.04788231839206111
27	0.04775136060426744
28	0.04720066050381473
29	0.04670860505338465
30	0.04620295403043875
31	0.045964352723755195
32	0.04619688088639399
33	0.04634241313997949
34	0.04601348854936241
35	0.0457046977296639
36	0.046172014929437906
37	0.045543841138649524
38	0.04512307631751795
39	0.0452174415204967
40	0.04464785388430183
41	0.043822162920671905
42	0.044933706982417054
43	0.044761915576089634
44	0.044879544777481746
45	0.044189219917641596
46	0.043075379821356764
47	0.04477058924483449
48	0.04344261762047751
49	0.04400896105203736
50	0.04340463805567013
51	0.043315059578653135
52	0.04350622835453977
53	0.0428185107374794
54	0.04308335277973936
55	0.04261571792571732
56	0.04289204865861475
57	0.04327255625570758
58	0.043119586983256124
59	0.042210761039109715
60	0.04301386477237337
61	0.04214901864277513
62	0.0424229038481632
