step	loss
0	0.4717878642376889
1	0.3928578147727452
2	0.32815471073884644
3	0.2733224913310469
4	0.23380435609750533
5	0.2025880723187093
6	0.17506197639060825
7	0.15410891275727348
8	0.14282552077529137
9	0.1290847784682606
10	0.11896450411570206
11	0.11496358155534508
12	0.10880339112174645
13	0.10434082271845153
14	0.10145051467619585
15	0.09861150630906726
16	0.09605946693192707
17	0.09180048907573303
18	0.08942126595739568
19	0.08872825941175558
20	0.08733467075429606
21	0.0854630321264267
22	0.08293000755182812
23	0.0817877006078704
24	0.08170660777708118
25	0.08007672759756614
26	0.07718798685609625
