step	pearson
0	0.022810746
1	0.13361055
2	0.15253946
3	0.2094278
4	0.2531262
5	0.26597393
6	0.29133558
7	0.30349988
8	0.3256276
9	0.3699749
10	0.35366094
11	0.37089372
12	0.38459203
13	0.3961681
14	0.40183136
15	0.409475
16	0.41110447
17	0.42116022
18	0.4241628
19	0.4399166
20	0.43397892
21	0.45783883
22	0.45213848
23	0.45706546
24	0.44708693
25	0.45172337
26	0.46599224
27	0.46626073
28	0.47295904
29	0.4824613
30	0.49056554
31	0.4923886
32	0.49000764
33	0.48703748
34	0.49268156
35	0.4972938
36	0.48889077
37	0.49930257
38	0.50580865
39	0.5035458
40	0.51279503
41	0.52476317
42	0.5080677
43	0.51053107
44	0.5094772
45	0.5201505
46	0.53733546
47	0.512161
48	0.52984864
49	0.5235251
50	0.5316396
51	0.5334678
52	0.53016543
53	0.539827
54	0.53688663
55	0.5433669
56	0.5393338
57	0.533804
58	0.53562975
59	0.5493758
60	0.5373424
61	0.54968774
62	0.5471457
