step	spearmanr
0	0.020952375312224044
1	0.10045167649752966
2	0.13547488911390101
3	0.18098830999478713
4	0.2329836741970183
5	0.2219175627489855
6	0.2424462349721072
7	0.2576689429083738
8	0.289425669363048
9	0.3117906232168926
10	0.3098245616829586
11	0.3164935449010803
12	0.34060402084038066
13	0.33263215642866956
14	0.35138314867437975
15	0.3660015521656371
16	0.356559030993074
17	0.36784828038329676
18	0.3860111645647271
19	0.38997137700724555
20	0.3826404952495622
21	0.4106636945572743
22	0.40544911884183055
23	0.4060468739969967
24	0.3956843751029643
25	0.41208836436637947
26	0.42272519111748913
27	0.4211669908356656
28	0.4321606123982284
29	0.4318903285253097
30	0.44132870305101013
31	0.44939303212621995
32	0.43537611796638875
33	0.4318519804911316
34	0.4450329876297845
35	0.442954985431366
36	0.4449842923027768
37	0.44888921884288047
38	0.46411512077238876
39	0.45116261611058694
40	0.47485532431281086
41	0.473676775076419
42	0.4668025096680613
43	0.4731283045728499
44	0.4714593855894058
45	0.47197434599730853
46	0.4915197727352105
47	0.46997561301907137
48	0.4775944119308637
49	0.47057282291362823
50	0.4825930064045717
51	0.4882681311272506
52	0.48544465185643376
53	0.5018478722025196
54	0.48650249979068233
55	0.49301480088396815
56	0.491668948963768
57	0.4939452592815987
58	0.4884842803030411
59	0.5012672590733496
60	0.4932095041857227
61	0.5068862460786904
62	0.5079064812064165
