step	spearmanr
0	-0.03304609804405457
1	0.04906305156449172
2	0.12645686576876805
3	0.16852445385036977
4	0.22120787531801375
5	0.23191414975797806
6	0.2731907323286779
7	0.27630469352221915
8	0.26185276042355576
9	0.32612349347151076
10	0.32454504576091264
11	0.33754341199203813
12	0.3362039233591579
13	0.3463914693816376
14	0.34556694249194675
15	0.36892410568806083
16	0.3544476434229628
17	0.36978864654216553
18	0.3789851606488242
19	0.3752557526113661
20	0.37640623478889657
21	0.40481995667025883
22	0.40176479768075335
23	0.4151877696149185
24	0.40639777749668304
25	0.4244781192078766
26	0.4336283381125
27	0.44685654019942045
28	0.43880560148625286
29	0.4417525100671257
30	0.4579526413060699
31	0.4504848529972695
32	0.46264408058949474
33	0.46135875554004263
34	0.4671965574005438
35	0.466363673536903
36	0.49082082886952305
37	0.4731573723793878
38	0.4816473010021024
39	0.490347458697259
40	0.4949940692317492
41	0.4971930640617348
42	0.4828398123423965
43	0.5238818352819054
44	0.5031614896762674
45	0.5065550360782538
46	0.5224583348133738
47	0.529890629917191
48	0.5212257554289147
49	0.5286430606293617
50	0.5305253186150055
51	0.5330080865884449
52	0.5220133674445945
53	0.545704551649311
54	0.54548293254448
55	0.541158822374454
56	0.5424423886463403
57	0.5572378175541534
58	0.5509191759501573
59	0.5677866329518656
60	0.5623258302650854
61	0.5579331762559356
62	0.5678790176876798
63	0.560077739498539
64	0.5657459308581627
65	0.5802824588691858
66	0.5812009365401163
67	0.5881590277901376
68	0.5703988443332999
69	0.5791072560545751
70	0.5783494816292142
71	0.5738426710753752
72	0.5804095735130519
73	0.5747527963004543
74	0.5866030912462247
75	0.5829166572456672
