step	loss
0	0.13661525549178713
1	0.06837170453888647
2	0.061036916428737424
3	0.05619449597479922
4	0.05380006513317649
5	0.05476551006935286
6	0.053939860669916934
7	0.0517908451304342
8	0.05207034635744738
9	0.05582371755932154
10	0.05164994906341092
11	0.05037931930483057
12	0.049458930854884425
13	0.049527332835485424
14	0.050171445008744014
15	0.04965487806900833
16	0.050440701750222215
17	0.05091359349114172
18	0.051265279814768375
19	0.04901614230586571
20	0.04897592189522942
21	0.04769020569458436
22	0.04886116688087415
23	0.0505892550258824
