True Labels,Predictions
3.8484478,4.7546053
3.8557076,3.078485
3.6136508,3.4850352
1.1187148,2.6708157
1.0989016,3.7008324
3.6553788,2.668169
5.655009,3.421611
5.237191,3.4216588
1.9641441,2.6191447
2.127575,2.6390874
4.4374475,3.8383834
1.926852,2.92884
3.6407185,3.2710981
3.6025372,2.7974515
1.862331,2.9612234
2.7575064,3.1337185
1.5690314,3.0468457
4.534629,4.5898404
1.1437118,3.0058239
0.87243766,2.839724
1.8359503,3.567829
4.046465,2.776018
0.92009455,2.8628597
1.9310365,2.6242323
4.5552354,3.3075016
4.8615866,3.3140476
1.6608303,2.760835
5.6303735,3.323961
5.537297,3.9364576
4.070604,3.8134878
3.2714279,4.074507
3.3230002,2.8501227
4.138253,2.7515924
2.6679666,3.4478781
3.7440505,2.900137
2.664628,3.019554
4.7699285,3.0631046
5.2887373,4.1405263
2.9104393,3.796237
1.3111026,3.646162
5.0040717,6.0162997
2.26353,4.7335052
4.6988263,3.5565488
2.111273,2.233684
3.1560652,3.263371
3.1766264,3.4602835
2.6145148,5.163665
4.8674273,5.1764235
2.0399644,2.6508844
2.908479,2.7239954
6.40941,4.7361727
5.1187863,3.2716768
4.3468294,2.3001244
2.3824816,4.0352774
3.5352366,3.798633
2.7661128,3.5266354
1.5512578,2.4610224
1.5962803,1.3991325
3.2854743,2.3619468
4.2726884,2.30795
2.498248,3.1410582
4.409885,4.1635184
1.4830073,2.7092717
5.1714025,2.4210968
5.758425,3.818968
6.2151694,3.375561
1.5626727,2.7354817
1.651803,3.9260612
1.8110658,4.8848677
1.8494054,2.390047
1.8409302,2.3798459
4.386878,3.6953866
5.141022,3.4753606
2.9004242,3.0842261
1.1529529,3.1108062
3.1591032,3.1873002
2.5192182,3.205876
4.535839,2.5419025
4.5047655,3.1802752
3.8144581,5.1715994
6.117883,3.1465485
1.9475532,2.6792285
2.2883298,4.4089985
2.4783683,2.4364107
5.7265325,2.7526915
3.7383153,3.1435483
2.2373407,3.0090797
5.739755,3.647657
3.6785605,2.5519822
3.189121,5.2256746
5.4401226,5.2498374
2.4236271,2.6764982
4.9752045,3.580053
4.8953586,3.5932558
4.526514,2.1784904
4.6903396,4.6169147
