True Labels,Predictions
3.8484478,5.9579883
3.8557076,2.8691149
3.6136508,4.82485
1.1187148,2.6995287
1.0989016,3.8747025
3.6553788,2.6905584
5.655009,3.90442
5.237191,3.901691
1.9641441,2.3300958
2.127575,2.2654984
4.4374475,4.3385477
1.926852,4.188794
3.6407185,4.8405232
3.6025372,3.2401
1.862331,3.5156722
2.7575064,3.9848576
1.5690314,3.6054494
4.534629,4.7651744
1.1437118,2.918891
0.87243766,3.3423085
1.8359503,3.967
4.046465,2.7281084
0.92009455,3.6554513
1.9310365,2.9474142
4.5552354,4.0983663
4.8615866,4.353634
1.6608303,2.665556
5.6303735,3.8804538
5.537297,4.8372273
4.070604,4.469713
3.2714279,4.798912
3.3230002,2.4000788
4.138253,2.4862103
2.6679666,4.340335
3.7440505,3.615258
2.664628,3.4571476
4.7699285,2.862383
5.2887373,4.925186
2.9104393,4.7410192
1.3111026,4.267709
5.0040717,5.269362
2.26353,5.5473137
4.6988263,2.827634
2.111273,2.5183835
3.1560652,3.7341347
3.1766264,4.0312324
2.6145148,5.5109954
4.8674273,5.5718937
2.0399644,3.0413468
2.908479,2.9519982
6.40941,5.583769
5.1187863,3.6164746
4.3468294,2.1880445
2.3824816,4.8770604
3.5352366,4.573546
2.7661128,4.23344
1.5512578,2.9034734
1.5962803,1.2195749
3.2854743,2.33276
4.2726884,2.231005
2.498248,3.3950343
4.409885,4.877555
1.4830073,2.940926
5.1714025,2.6337395
5.758425,4.239065
6.2151694,4.332739
1.5626727,2.7476912
1.651803,3.9172192
1.8110658,4.686856
1.8494054,1.9999657
1.8409302,1.9932083
4.386878,4.658336
5.141022,3.6223602
2.9004242,3.54413
1.1529529,3.1573207
3.1591032,3.9337058
2.5192182,3.9989257
4.535839,2.764649
4.5047655,3.0720294
3.8144581,6.6490054
6.117883,2.9014416
1.9475532,2.8753529
2.2883298,5.1992865
2.4783683,2.8945074
5.7265325,3.3374858
3.7383153,2.980013
2.2373407,3.0928955
5.739755,3.3911614
3.6785605,2.813323
3.189121,6.5140395
5.4401226,6.5419297
2.4236271,2.6345835
4.9752045,3.2867534
4.8953586,3.2557383
4.526514,1.8689202
4.6903396,4.9772825
