True Labels,Predictions
0.80225843,0.6160358
0.5287565,0.4437719
0.6563075,0.43739474
1.0820454,0.9045616
0.50710845,0.52845633
0.42664623,0.3817646
0.90165395,0.9481939
0.31380633,0.37797326
0.21634306,0.5570821
0.21271843,0.42203248
1.235033,0.52139837
0.31642833,0.6274541
1.4170455,0.52755445
0.441934,0.5626802
0.4569087,0.42121446
0.5698163,0.550279
0.4215555,0.4159395
0.9764662,0.76319164
0.54629785,0.43184435
0.48370045,0.3874907
0.8196349,0.66220266
0.47622398,0.44627497
0.43704787,0.69818205
0.6217803,0.45609623
0.29978552,0.7792934
0.30346033,0.41323295
0.11280416,0.5828067
0.15823981,0.5915951
0.69889885,0.6582958
0.7231456,0.34677148
0.36933413,0.70417356
0.39512143,0.4889056
0.26331577,0.39963943
0.27318898,0.44868934
0.9958788,0.5554716
0.80107147,0.6335824
0.74894476,0.5747621
0.3987367,0.4222769
0.81901765,0.5872192
0.7391121,0.5837864
1.0137705,0.51173615
0.75085896,0.7403601
0.2629053,0.49218434
0.46828893,0.4760674
0.5920427,0.5320684
0.6211428,0.791221
0.4632473,0.4827143
0.27753094,0.4953294
0.25052908,0.44897282
0.61313105,0.5150622
0.9326514,0.4913205
0.2506507,0.45714527
0.5609196,0.45296842
0.983621,0.7886897
0.46299848,0.4379291
0.12441873,0.41548356
0.43770048,0.48276904
0.4733094,0.43678784
0.68171096,0.639939
0.95266545,0.62971956
0.78098947,0.5658704
0.4423064,0.4883092
0.74776137,0.8715903
0.28589186,0.46150112
0.9151685,0.73666674
0.7599237,0.38016248
0.3649599,0.36496577
0.11305558,0.39730525
0.45933756,0.73556215
0.9313034,0.68094784
0.47274625,0.61354667
0.42307618,0.4094463
0.44853622,0.37139514
0.6759679,0.44735658
0.86347544,0.6157014
0.5680369,0.54659915
0.6100357,0.6168331
0.3194644,0.48942006
0.8419632,0.6676237
0.2175905,0.5821022
0.40783593,0.37924457
0.44095254,0.80986595
0.46283415,0.43295878
0.71949524,0.6399607
0.21564053,0.44659725
0.49135578,0.6531192
0.2875864,0.44774857
0.6558188,0.5285274
0.29822168,0.46457905
0.682633,0.5634386
0.7720964,0.6119371
0.46064934,0.5092493
0.71547467,0.61006784
0.4135347,0.4041456
0.99373424,0.48565233
0.7993321,0.68965477
0.7986863,0.81301165
0.2121782,0.40789947
0.34342661,0.7512158
0.7838262,0.58841276
0.4781011,0.47269377
0.65103203,0.5633712
0.51798654,0.49730992
0.8754152,0.5923746
0.38725793,0.430878
0.60456496,0.42877883
0.45622963,0.5162379
0.76815915,0.41300023
0.40235126,0.5905413
0.536287,0.39463657
0.6950422,0.8082468
0.36818436,0.3918031
0.087185614,0.39768347
0.5257705,0.56871796
0.5227474,0.5947346
0.4782754,0.5351368
0.64594823,0.51214916
1.2397212,0.6295732
0.66416335,0.59809905
1.243642,0.7132657
0.584947,0.6187861
0.3798811,0.4208265
0.26701725,0.43983117
0.6388516,0.55545914
0.20818728,0.5305342
0.57188326,0.4157681
0.8466617,0.6207483
0.40577146,0.5796954
0.68469954,0.50274515
0.4434144,0.5854889
0.7550304,0.55709237
0.40410304,0.37206292
0.44473886,0.40023777
0.65180445,0.59428245
1.0736762,0.74891776
0.61366284,0.5466379
0.3851429,0.4649455
0.70502007,0.52756464
1.2763321,0.61700743
0.5020736,0.39975438
0.30380902,0.40159637
0.687996,0.5858185
0.461105,0.41865826
0.69629747,0.5512755
0.35090345,0.4588521
0.1609513,0.40868163
0.9923382,0.8491819
0.64566106,0.8383354
0.23491101,0.5219475
1.9705546,0.8181016
0.47018692,0.41601306
0.6728665,0.51612365
0.34476724,0.44028443
0.444984,0.62415767
1.025718,0.8613846
1.0654323,0.68677384
0.51387626,0.47532284
0.44343057,0.45481953
0.6100303,0.5313953
0.4358304,0.4877435
0.26507694,0.31483096
0.80517036,0.6832908
0.71788,0.48003533
0.34231064,0.4876793
0.59936535,0.42418945
0.6987274,0.47393048
0.44785312,0.51067007
0.3938306,0.48812014
0.23245259,0.40303022
0.914698,0.81411654
0.35344386,0.49496198
1.8438672,0.4576155
0.29343808,0.59854984
0.21787594,0.35414082
0.8986363,0.61250424
0.7594244,0.6142284
0.5300946,0.5517563
0.7079798,0.5036781
0.80936176,0.55233717
0.4332891,0.530278
0.77928007,0.6142548
0.80465525,1.0668979
0.4529071,0.6166474
0.4274827,0.60124916
0.55043447,0.508097
0.15046693,0.4641304
0.06043006,0.32278985
0.27041438,0.49033776
0.5525967,0.38487774
0.2979606,0.416274
0.6429252,0.59292144
0.32819453,0.5205188
0.2975622,0.3678283
0.8953815,0.7324706
0.79990435,0.3934685
0.5296202,0.28195128
0.19460095,0.39006734
0.8918212,0.6866523
