,motif_mean,control_mean,statistic,p_value,p_adj
SF2,0.08759124087591241,0.010840932117527862,1441326.5,5.2999736581197675e-22,2.7029865656410814e-20
B52,0.11313868613138686,0.02077001013171226,1448360.0,4.136345100897334e-15,1.0547680007288203e-13
CG11360,0.12043795620437957,0.03900709219858156,1444595.5,1.0711228227479571e-08,1.820908798671527e-07
RNP4F,0.10583941605839416,0.030699088145896655,1425806.0,3.5232630075664024e-07,4.492160334647163e-06
SRP54,0.05474452554744526,0.015096251266464033,1401071.0,2.5000539320393898e-06,2.5500550106801775e-05
FMR1,0.08394160583941605,0.031408308004052685,1419574.5,3.587748458653014e-06,3.049586189855062e-05
HRB27C,0.08759124087591241,0.03768996960486322,1416917.0,3.7739242638658486e-05,0.0002749573392245118
PABP,0.029197080291970802,0.11398176291793313,1250357.0,4.972013180363622e-05,0.00031696584024818093
U2AF50,0.0072992700729927005,0.05592705167173252,1286265.0,0.0003071425543507646,0.0017404744746543326
ARET,0.029197080291970802,0.08632218844984803,1274455.0,0.00047648827159951074,0.002430090185157505
ROX8,0.0364963503649635,0.09422492401215805,1277200.0,0.0013142715957533322,0.006093441034856358
HOW,0.021897810218978103,0.07082066869300911,1290867.0,0.002854732166196838,0.012132611706336562
HRB98DE,0.040145985401459854,0.017426545086119554,1383437.0,0.004162328955329297,0.016329136670907244
CG2931,0.11313868613138686,0.06950354609929078,1410246.0,0.005248788693105073,0.01912058738202562
ELAV,0.021897810218978103,0.06251266464032422,1301163.0,0.00869314195584318,0.0295107570487383
A2BP1,0.029197080291970802,0.07223910840932117,1297846.0,0.0092582767211728,0.0295107570487383
MUB,0.04744525547445255,0.09544072948328268,1291853.5,0.009853288858217629,0.02955986657465289
SNF,0.025547445255474453,0.0646403242147923,1301602.0,0.011260566336450423,0.031904937953276195
PUM,0.10583941605839416,0.16382978723404254,1279646.0,0.012714967366054259,0.033547636032537353
MOD,0.08029197080291971,0.04356636271529889,1393931.0,0.013155935699034256,0.033547636032537353
CPO,0.025547445255474453,0.06170212765957447,1307310.5,0.020206517014472465,0.04907296989229028
CG7804,0.05474452554744526,0.03130699088145897,1384918.0,0.02292815456012225,0.05315163102573794
MSI,0.06934306569343066,0.0380952380952381,1386096.5,0.031941360073267186,0.0708264940755055
PAPI,0.014598540145985401,0.041236068895643366,1318466.0,0.03508270010269484,0.07455073771822654
ORB2,0.01824817518248175,0.04559270516717325,1317235.0,0.03827531731607024,0.0780816473247833
RSF1,0.06204379562043796,0.0364741641337386,1383423.5,0.04288407761229772,0.08411876762412246
REF2,0.05474452554744526,0.03383991894630192,1381363.5,0.05098885821380029,0.09631228773717831
SXL,0.025547445255474453,0.051874366767983786,1321274.0,0.07992773426038917,0.14558265883142313
CG17838,0.08029197080291971,0.12279635258358662,1307733.0,0.08838459624391024,0.15491033518852057
CG14718,0.14233576642335766,0.08318135764944276,1390188.5,0.09112372658148268,0.15491033518852057
QKR58E-1,0.10218978102189781,0.07720364741641338,1387624.5,0.09976840348045334,0.16413511540332648
BRU-3,0.021897810218978103,0.04275582573454914,1325862.0,0.10813215573263218,0.17233562319888254
SM,0.0948905109489051,0.07021276595744681,1380699.0,0.15841324199227425,0.2448204648971511
LARK,0.06934306569343066,0.09746707193515704,1320137.5,0.17340612690219182,0.2601091903532877
SF1,0.058394160583941604,0.044579533941236066,1372297.0,0.23586168349888492,0.34368416738408947
HRB87F,0.0,0.004154002026342452,1346573.0,0.2851247898408895,0.4039267856079268
RBP9,0.025547445255474453,0.035866261398176294,1340376.5,0.43133110644302064,0.5775703907685913
EIF-2ALPHA,0.04744525547445255,0.05673758865248227,1337591.0,0.43713782773877463,0.5775703907685913
RIN,0.032846715328467155,0.04397163120567376,1339408.5,0.4416714752936286,0.5775703907685913
SNRNP70K,0.043795620437956206,0.0364741641337386,1363531.0,0.4598356340875239,0.5806370508863329
CNOT4,0.10948905109489052,0.0916919959473151,1368859.0,0.4667866487517578,0.5806370508863329
CG33714,0.05474452554744526,0.04488348530901722,1363413.5,0.5045153300773897,0.60037242832799
CG2950,0.06204379562043796,0.05501519756838906,1364529.5,0.5061963611392857,0.60037242832799
RBP1-LIKE,0.08029197080291971,0.0690982776089159,1362683.0,0.6090301231680815,0.7059212791266398
CG5213,0.08394160583941605,0.09027355623100304,1340953.5,0.6266587929676741,0.7102132986966974
FNE,0.05474452554744526,0.051570415400202636,1358683.5,0.7190151770802502,0.7969722774674711
CG7903,0.06569343065693431,0.06271529888551165,1345526.0,0.7344646478621792,0.7969722774674711
TRA2,0.0364963503649635,0.04083080040526849,1348045.0,0.797083419551947,0.8469011332739437
PUF68,0.032846715328467155,0.024113475177304965,1354632.0,0.8471210566359662,0.8761080702003895
SHEP,0.16058394160583941,0.15207700101317123,1347184.0,0.8589294805886171,0.8761080702003895
RBP1,0.05474452554744526,0.05764944275582574,1353327.5,0.9514534376882343,0.9514534376882343
