,motif_mean,control_mean,statistic,p_value,p_adj
CNOT4,0.08875562218890555,0.0694560669456067,6078121.5,0.007885692665457422,0.26287979296721065
CG33714,0.07196401799100449,0.0909344490934449,5881195.0,0.012486845807070518,0.26287979296721065
CG2931,0.05787106446776612,0.04351464435146443,6053160.0,0.015463517233365332,0.26287979296721065
CG14718,0.0800599700149925,0.09762900976290098,5889416.5,0.02818725544694404,0.3593875069485365
EIF-2ALPHA,0.038680659670164916,0.049372384937238493,5917076.5,0.03757387186841433,0.38325349305782613
SF1,0.028185907046476763,0.03626220362622036,5931328.0,0.06621500896030975,0.5628275761626329
CG5213,0.047976011994003,0.039888423988842396,6029376.5,0.07888308565765087,0.5747196240771706
PUF68,0.017391304347826087,0.012831241283124128,6005247.5,0.11929437115486355,0.6174509726252262
BRU-3,0.038380809595202396,0.04602510460251046,5935284.0,0.13647028079504442,0.6174509726252262
RIN,0.02848575712143928,0.022594142259414227,6011323.5,0.1376716521539526,0.6174509726252262
HOW,0.046776611694152925,0.05606694560669456,5931961.5,0.1436762497102799,0.6174509726252262
PABP,0.12443778110944528,0.1096234309623431,6043621.5,0.14528258179417086,0.6174509726252262
SRP54,0.017391304347826087,0.02203626220362622,5951858.5,0.19061501833388605,0.731983913507494
B52,0.03808095952023988,0.04630404463040446,5941556.5,0.20093676057068466,0.731983913507494
PAPI,0.036881559220389805,0.03152022315202232,6007911.5,0.24480636835752123,0.7937393685356481
SNRNP70K,0.027886056971514243,0.03291492329149233,5949546.0,0.24901627248177194,0.7937393685356481
SM,0.06746626686656672,0.06080892608089261,6015459.0,0.28156994957231907,0.8256468379722185
CG7903,0.07166416791604198,0.0792189679218968,5938371.5,0.29140476634313595,0.8256468379722185
RBP1,0.06026986506746627,0.06666666666666667,5945060.0,0.3376982272528626,0.9064531363103153
MSI,0.043778110944527736,0.040725244072524404,6004085.0,0.3612128291221153,0.9144923937862145
MUB,0.06086956521739131,0.06527196652719665,5949228.0,0.4034244130672856,0.9144923937862145
RBP9,0.022488755622188907,0.020641562064156207,5993920.0,0.4408394364735897,0.9144923937862145
U2AF50,0.046176911544227886,0.04881450488145049,5958237.5,0.5113440976287096,0.9144923937862145
SHEP,0.07016491754122939,0.06555090655509066,6001099.5,0.5142178865911897,0.9144923937862145
CG7804,0.036581709145427285,0.03430962343096234,5994658.5,0.5272708446428891,0.9144923937862145
ORB2,0.044377811094452775,0.041283124128312414,5992800.5,0.6072846097257454,0.9144923937862145
REF2,0.05067466266866567,0.04769874476987448,5993574.5,0.6116120468874737,0.9144923937862145
ELAV,0.03328335832083958,0.033193863319386334,5989740.0,0.6421546130625619,0.9144923937862145
A2BP1,0.05037481259370315,0.04797768479776848,5991825.5,0.6526012709670065,0.9144923937862145
HRB87F,0.006896551724137931,0.007810320781032078,5972525.0,0.6570455099725556,0.9144923937862145
FMR1,0.045877061469265366,0.049372384937238493,5964708.5,0.6597615542253192,0.9144923937862145
CG17838,0.09955022488755622,0.09623430962343096,5995586.0,0.6722153761617362,0.9144923937862145
ARET,0.048875562218890556,0.05076708507670851,5965558.5,0.6838407122347379,0.9144923937862145
ROX8,0.06356821589205397,0.06220362622036262,5991793.5,0.6880289504738291,0.9144923937862145
HRB98DE,0.016191904047976012,0.01506276150627615,5984737.5,0.7049843028662506,0.9144923937862145
RBP1-LIKE,0.07616191904047977,0.07419804741980474,5992095.5,0.7058608661105035,0.9144923937862145
SXL,0.02368815592203898,0.021757322175732216,5985646.5,0.7137374708833575,0.9144923937862145
RNP4F,0.041379310344827586,0.04351464435146443,5967955.5,0.7251681047259573,0.9144923937862145
LARK,0.17901049475262368,0.17405857740585773,5995280.0,0.7437841074934386,0.9144923937862145
CPO,0.0782608695652174,0.07615062761506276,5989653.0,0.7575415255093703,0.9144923937862145
CG11360,0.034482758620689655,0.03626220362622036,5970452.5,0.775090438118804,0.9144923937862145
PUM,0.07106446776611694,0.07447698744769875,5967883.0,0.7832025336274978,0.9144923937862145
QKR58E-1,0.05307346326836582,0.05355648535564853,5985565.5,0.8105192000706232,0.9144923937862145
RSF1,0.05847076461769116,0.059414225941422594,5970197.5,0.8162804612416563,0.9144923937862145
HRB27C,0.034782608695652174,0.03403068340306834,5983970.0,0.8183837961757305,0.9144923937862145
FNE,0.029385307346326838,0.027615062761506277,5983216.5,0.8248362767483504,0.9144923937862145
MOD,0.05967016491754123,0.059414225941422594,5980395.0,0.942901772183943,0.9842575753363666
SF2,0.024587706146926538,0.02594142259414226,5976401.0,0.9433739241422597,0.9842575753363666
CG2950,0.07496251874062969,0.07726638772663877,5976005.0,0.9578283542828333,0.9842575753363666
TRA2,0.05697151424287856,0.05495118549511855,5979415.0,0.9649584071925162,0.9842575753363666
SNF,0.048875562218890556,0.04909344490934449,5977915.5,0.9981441272265127,0.9981441272265127
