,motif_mean,control_mean,statistic,p_value,p_adj
A2BP1,0.049604001667361404,0.06253860407659048,15331964.5,0.002657324267127449,0.08238509314442113
BRU-3,0.029595664860358483,0.039993823347745525,15376693.5,0.003353906878804637,0.08238509314442113
CG17838,0.11984160066694456,0.102532427424336,15784167.5,0.006156210393456466,0.08238509314442113
SNF,0.041475614839516464,0.052810376775787524,15365959.0,0.006958365648985025,0.08238509314442113
CG5213,0.08628595248020009,0.07303891290920321,15739164.0,0.009493309209155204,0.08238509314442113
ORB2,0.0318882867861609,0.04061148857319333,15392620.0,0.009692363899343663,0.08238509314442113
SRP54,0.020842017507294707,0.014823965410747375,15626230.0,0.01925687136534099,0.12095984047791276
PABP,0.10525218841183827,0.09095120444718963,15733067.0,0.021197364907772,0.12095984047791276
ROX8,0.0664860358482701,0.07906114885731934,15360900.0,0.021345854201984607,0.12095984047791276
CG14718,0.07107127969987495,0.08184064237183447,15373793.5,0.037285585070880346,0.19015648386148976
LARK,0.07544810337640684,0.08631871525633107,15375391.5,0.04190534395300851,0.19428841287303944
QKR58E-1,0.08336807002917883,0.07365657813465101,15687987.5,0.050536909337845985,0.21478186468584545
SXL,0.04210087536473531,0.03551575046324892,15626925.0,0.10366547452865979,0.4066876308432038
CG33714,0.037307211338057526,0.04323656578134651,15445271.0,0.11725636632001524,0.4271481915943412
HRB27C,0.04731137974155898,0.041846819024088946,15616736.0,0.17965791298836253,0.5899640287688773
CG7903,0.05022926219258024,0.05589870290302656,15448508.5,0.18508675412356934,0.5899640287688773
PUM,0.13047102959566487,0.1365040148239654,15421404.0,0.24093455397212038,0.7117998367582298
REF2,0.03459774906210921,0.038449660284126004,15475207.0,0.27085091983204124,0.7117998367582298
CG11360,0.04418507711546478,0.040920321185917236,15599446.0,0.2789495018714486,0.7117998367582298
ARET,0.06898707794914548,0.06408276714021001,15611602.5,0.295048825912261,0.7117998367582298
TRA2,0.04210087536473531,0.04617047560222359,15474923.5,0.3134816544918412,0.7117998367582298
MUB,0.07211338057523968,0.0765904879555281,15458956.0,0.3158336323047175,0.7117998367582298
RBP1-LIKE,0.061900791996665275,0.06593576281655343,15467811.5,0.33896918653362296,0.7117998367582298
CG2950,0.0531471446436015,0.05775169857936998,15472627.5,0.34669323427740706,0.7117998367582298
SHEP,0.15839933305543977,0.1468499073502162,15631246.5,0.34892148860697536,0.7117998367582298
CG7804,0.028136723634847854,0.03042001235330451,15498027.0,0.4447703947225955,0.8338870941494962
SF2,0.01979991663192997,0.018066707844348363,15565898.0,0.44953271751771995,0.8338870941494962
HOW,0.06544393497290538,0.060376775787523165,15588201.5,0.4578203654154097,0.8338870941494962
SM,0.06669445602334306,0.07025941939468808,15490900.0,0.5341307973809979,0.9156905495963773
RNP4F,0.035431429762401004,0.03736874613959234,15502695.0,0.5458162475829438,0.9156905495963773
SF1,0.04043351396415173,0.04308214947498456,15502390.0,0.5688161167583048,0.9156905495963773
FMR1,0.03751563151313047,0.03597899938233477,15564286.5,0.6061517260953989,0.9156905495963773
CPO,0.05189662359316382,0.0548177887584929,15502532.5,0.6115620212654751,0.9156905495963773
CG2931,0.07649020425177157,0.07381099444101297,15573257.0,0.6246470550776537,0.9156905495963773
MOD,0.045018757815756566,0.046016059295861646,15506478.0,0.6308389931728995,0.9156905495963773
U2AF50,0.04335139641517299,0.04153798641136504,15561541.0,0.6630426447179725,0.9156905495963773
RIN,0.03814089203834931,0.03644224830142063,15559876.5,0.6666007921163701,0.9156905495963773
HRB87F,0.004585243851604835,0.00509573810994441,15527993.0,0.7005343990812471,0.9156905495963773
RSF1,0.03480616923718216,0.033662754786905495,15555878.5,0.7076376436118492,0.9156905495963773
PAPI,0.03063776573572322,0.031655342804200126,15517685.0,0.7208608741361784,0.9156905495963773
HRB98DE,0.019591496456857024,0.019765287214329835,15526054.0,0.8086431410453221,0.9156905495963773
FNE,0.047936640266777825,0.04694255713403336,15549520.0,0.8260162629894687,0.9156905495963773
PUF68,0.024593580658607752,0.025633106856084,15525979.0,0.8287575885397043,0.9156905495963773
B52,0.032096706961233845,0.033353922174181594,15524843.0,0.8306935048679801,0.9156905495963773
ELAV,0.04460191746561067,0.04431747992588017,15548593.0,0.8333953676112416,0.9156905495963773
MSI,0.04189245518966236,0.04045707226683138,15548094.5,0.834995703830754,0.9156905495963773
EIF-2ALPHA,0.04856190079199667,0.04941321803582458,15523389.5,0.8438716829613673,0.9156905495963773
SNRNP70K,0.033555648186744474,0.03289067325509574,15544508.5,0.8694872601684506,0.9215494374442776
CNOT4,0.0881617340558566,0.08863495985176034,15526524.5,0.9084260138572101,0.9215494374442776
RBP9,0.029595664860358483,0.0298023471278567,15530272.5,0.9096784044281875,0.9215494374442776
RBP1,0.055648186744476864,0.05697961704756022,15529324.5,0.9215494374442776,0.9215494374442776
