,motif_mean,control_mean,statistic,p_value,p_adj
B52,0.12291169451073986,0.029670687968699056,1389261.5,4.54754318232425e-23,2.3192470229853677e-21
FMR1,0.12410501193317422,0.035213563743071406,1385989.5,1.1528194241668607e-19,2.939689531625495e-18
RNP4F,0.13365155131264916,0.035213563743071406,1380224.0,2.329128587397327e-18,3.959518598575456e-17
PABP,0.10381861575178998,0.1933485490707532,1179135.5,2.9874601843710646e-09,3.118357510391154e-08
CG11360,0.09427207637231504,0.03945223345288556,1349294.0,3.0572132454815233e-09,3.118357510391154e-08
CG17838,0.07159904534606205,0.15259210955330943,1193821.0,2.80167468232618e-08,2.381423479977253e-07
HRB27C,0.09307875894988067,0.04075643951744375,1343094.5,9.142952702816743e-08,6.661294112052198e-07
SF2,0.050119331742243436,0.01793283338767525,1325327.0,1.83480148024412e-07,1.1696859436556265e-06
RBP1-LIKE,0.14558472553699284,0.08607760026084121,1358755.0,3.722459829557461e-07,2.109393903415894e-06
SM,0.11217183770883055,0.06944897293772416,1337486.0,5.780608513879859e-05,0.0002948110342078728
FNE,0.06682577565632458,0.0358656667753505,1324553.5,7.753198998595884e-05,0.00035946649902580914
REF2,0.09188544152744631,0.048255624388653405,1326468.5,0.00021181927592290442,0.0008959184861766203
RSF1,0.10143198090692124,0.06129768503423541,1331023.5,0.00022837137882933457,0.0008959184861766203
U2AF50,0.03937947494033413,0.07694815780893381,1241237.5,0.00034275018295391765,0.0012485899521892713
CG14718,0.1766109785202864,0.11346592761656342,1341655.0,0.0003870517512457888,0.0013159759542356818
CNOT4,0.06682577565632458,0.10890120639060971,1235555.5,0.000516338447640193,0.0016458288018531152
CG2950,0.14439140811455847,0.09944571242256277,1336778.0,0.0006142276087573397,0.0018426828262720193
HRB98DE,0.03579952267303103,0.016954678839256603,1309290.0,0.0007479135718377553,0.0021190884535403067
SXL,0.015513126491646777,0.04075643951744375,1255115.0,0.0009369336556012178,0.0025149271808243214
PUM,0.06682577565632458,0.11053146397130746,1237901.0,0.0013441254028706013,0.0034275197773200334
MUB,0.060859188544152745,0.09814150635800456,1241139.0,0.0014808107758777468,0.003596254741417385
MSI,0.07040572792362769,0.041734594065862406,1317597.5,0.00190831629153257,0.004423824130370958
SNF,0.0441527446300716,0.0749918487120965,1248029.0,0.0028150913389794092,0.006242159055997821
SHEP,0.059665871121718374,0.09162047603521356,1246168.5,0.003707698996749041,0.007878860368091713
ARET,0.03699284009546539,0.06521030322791001,1253261.5,0.0049800671969573475,0.01015933708179299
SNRNP70K,0.05608591885441527,0.0345614607107923,1311253.0,0.006896414923397766,0.013527583118972543
QKR58E-1,0.045346062052505964,0.06814476687316597,1255576.5,0.011352790679655268,0.02144416017268217
MOD,0.09188544152744631,0.06847081838930551,1316022.5,0.014221612967033257,0.02590365218995343
TRA2,0.1026252983293556,0.07042712748614281,1312005.0,0.03505338317483868,0.061645604893681816
CG33714,0.1276849642004773,0.10042386697098142,1312548.5,0.062184414345618964,0.10571350438755224
ELAV,0.031026252983293555,0.04466905771111836,1267859.0,0.07658898033266513,0.12374536563119136
A2BP1,0.05369928400954654,0.07368764264753831,1262955.0,0.07764415098427693,0.12374536563119136
SF1,0.029832935560859187,0.043690903162699704,1268890.5,0.09804066725200318,0.1515173948440049
CG7903,0.11575178997613365,0.09716335180958592,1305695.0,0.15746680879171193,0.2362002131875679
PAPI,0.03699284009546539,0.04923377893707206,1271919.5,0.1994995840874867,0.29069939395605204
ROX8,0.07517899761336516,0.09292468209977177,1268100.0,0.21946825219538468,0.3109133572767949
HRB87F,0.011933174224343675,0.0078252363873492,1290352.0,0.2567371232150849,0.3538808995667387
EIF-2ALPHA,0.05250596658711217,0.06358004564721226,1273815.0,0.3369160181641083,0.44977902750209314
BRU-3,0.07517899761336516,0.06521030322791001,1296528.5,0.34394866808983593,0.44977902750209314
CG5213,0.059665871121718374,0.07075317900228235,1274790.0,0.4078363547180909,0.5199913522655659
CG2931,0.04892601431980907,0.05934137593739811,1276092.5,0.42892501834755914,0.5335408764811101
CPO,0.11217183770883055,0.11411803064884252,1275560.0,0.5344950737153865,0.6490297323686837
CG7804,0.03818615751789976,0.035539615259210955,1289816.0,0.6017402584019267,0.7136919343836805
RBP9,0.031026252983293555,0.0345614607107923,1281342.0,0.6780782227244819,0.7859543036124677
HOW,0.057279236276849645,0.05934137593739811,1281255.5,0.7405489430807624,0.8214267819030804
ORB2,0.06682577565632458,0.06521030322791001,1281285.0,0.7543317977806786,0.8214267819030804
RBP1,0.09307875894988067,0.09162047603521356,1289356.5,0.7570011519498976,0.8214267819030804
SRP54,0.028639618138424822,0.026410172807303553,1287259.0,0.7844534553417933,0.8334817963006554
PUF68,0.021479713603818614,0.020215194000652102,1286698.0,0.8189387697515839,0.8523648419863423
RIN,0.032219570405727926,0.03195304858167591,1285415.5,0.9690641247267796,0.9884454072213152
LARK,0.22195704057279236,0.22399739158787088,1285250.5,0.9927971436143508,0.9927971436143508
