,motif_mean,control_mean,statistic,p_value,p_adj
LARK,0.15137711122012754,0.1702235486232333,124572052.5,2.8070139353424454e-05,0.0014315771070246472
CPO,0.06889060200434509,0.07798862548566923,125635855.5,0.003738724556118176,0.07827016560785403
CNOT4,0.07891232742308502,0.07100625035193422,127741865.0,0.004604127388697296,0.07827016560785403
SRP54,0.015698367089494708,0.019933554817275746,126198413.0,0.007597666597903058,0.09687024912326399
CG7903,0.07204429182143107,0.07939636240779323,125802713.5,0.015851247143442822,0.1412273244262149
CG33714,0.07947298339056696,0.08654766597218312,125777883.5,0.016614979344260577,0.1412273244262149
CG5213,0.046744691288807906,0.041725322371755164,127315312.5,0.03342284911740736,0.24350932928396787
SXL,0.024879108557011705,0.021059744354974944,127117715.5,0.04784465826578085,0.3050096964443529
HRB27C,0.03637255589039176,0.032772115547046565,127156095.5,0.0772542971275812,0.43777435038962675
B52,0.04120821360992361,0.04521650993862267,126215602.5,0.08873411965487976,0.4525440102398868
SHEP,0.06931109397995655,0.0641928036488541,127248399.5,0.11325053875107578,0.522049263365027
RBP9,0.02382787861798304,0.021172363308744863,127022500.5,0.12283512079177104,0.522049263365027
HRB98DE,0.017310252996005325,0.019764626386620868,126415270.5,0.13497752622151887,0.529527218253651
RIN,0.02445861658140024,0.02201700546201926,127007493.5,0.15179199139618677,0.5529565400861088
ARET,0.050529119069311096,0.05529590630103046,126268234.0,0.16285884775790482,0.5537200823768764
CG17838,0.09881561426869437,0.09471254012050229,127257241.0,0.17724937735061064,0.5649823903050715
SNRNP70K,0.029504520288737825,0.027253786812320515,127005885.5,0.19394979877526275,0.5818493963257882
CG2931,0.05347256289859135,0.050960076580888566,127078256.5,0.22865413191290573,0.6239686430478943
A2BP1,0.045272969374167776,0.04814460273664058,126345305.0,0.23245890623352927,0.6239686430478943
PABP,0.11962996706146191,0.1165043076749817,127159075.0,0.30718513586907303,0.7188135609706184
CG14718,0.08844347887027823,0.09167182836871446,126296026.5,0.3121194921827519,0.7188135609706184
CG2950,0.07737052351250964,0.08131088462188187,126323944.5,0.32110615371363593,0.7188135609706184
ORB2,0.04366108346765716,0.041612703417985245,126964792.5,0.3543598911219603,0.7188135609706184
EIF-2ALPHA,0.04604387132945546,0.04803198378287066,126429924.5,0.36458859602419713,0.7188135609706184
SM,0.060620926483986266,0.06374232783377443,126398311.5,0.3667762380657983,0.7188135609706184
MOD,0.059499614549022355,0.057154119038234134,126970633.5,0.41363717337509365,0.7188135609706184
U2AF50,0.04415165743920387,0.042401036094374685,126930553.5,0.42308000426330505,0.7188135609706184
PUM,0.0723947018011073,0.06993637029112,126983160.0,0.43219454630228915,0.7188135609706184
MUB,0.0619524844067559,0.06436173207950899,126434751.0,0.4338669004884155,0.7188135609706184
HOW,0.05193075898801598,0.05005912495072921,126940795.5,0.4390500279086622,0.7188135609706184
RBP1,0.0692410119840213,0.07100625035193422,126426340.5,0.43908345715246555,0.7188135609706184
QKR58E-1,0.04849674118718901,0.04960864913564953,126481780.5,0.4685605314304919,0.7188135609706184
ROX8,0.060831172471792,0.059237569682977644,126939184.0,0.4760955083982197,0.7188135609706184
SF2,0.02796271637816245,0.029111999549524186,126535737.5,0.4792090406470789,0.7188135609706184
CG7804,0.03595206391478029,0.03508080409932992,126873995.5,0.5096198319325127,0.7425888979588042
CG11360,0.03945616371154251,0.038403063235542545,126852425.0,0.5801305368373564,0.8091098490240523
HRB87F,0.006377461630107225,0.006926065656850048,126639165.5,0.5897945195380241,0.8091098490240523
REF2,0.05186067699208073,0.05084745762711865,126861251.5,0.6066927420857815,0.8091098490240523
SNF,0.04912747915060621,0.04989019652007433,126559808.5,0.6438135489220798,0.8091098490240523
ELAV,0.03384960403672296,0.03243425868573681,126817296.5,0.6452078531243681,0.8091098490240523
RSF1,0.053682808886397086,0.05276197984120728,126836010.5,0.67034105463741,0.8091098490240523
BRU-3,0.04702501927254888,0.048313531167295455,126575573.5,0.6735895990193855,0.8091098490240523
MSI,0.04155862358959983,0.04302044034010924,126585635.5,0.6821906570202794,0.8091098490240523
FMR1,0.0426098535286285,0.04380877301649868,126599725.5,0.7223130386553576,0.8372264766232553
RBP1-LIKE,0.07933281939869648,0.08007207613041274,126575362.0,0.7388245482482204,0.8373344880146498
PAPI,0.03384960403672296,0.03423616194605552,126623842.5,0.7609314498245106,0.8436413900228269
SF1,0.03132665218305417,0.030970212286727857,126752101.5,0.8372582118344272,0.9085142298628891
PUF68,0.015418039105753732,0.01503463032828425,126730950.5,0.8656806582004554,0.9144102780434709
RNP4F,0.04695493727661364,0.0465679373838617,126656494.0,0.8785510514535309,0.9144102780434709
FNE,0.03307870208143528,0.03316628188524129,126732032.5,0.9042828205842538,0.9223684769959389
TRA2,0.058868876585605155,0.05878709386789797,126724588.5,0.9444792896491003,0.9444792896491003
