,motif_mean,control_mean,statistic,p_value,p_adj
B52,0.11412742382271468,0.034499823259102155,27286259.5,8.767953364452536e-68,4.4716562158707935e-66
RNP4F,0.11689750692520776,0.03513609049133969,27168304.5,2.805848964965468e-59,7.154914860661943e-58
SF2,0.06731301939058172,0.018946624248851185,26593785.0,1.8184855420955877e-43,3.091425421562499e-42
FMR1,0.096398891966759,0.04255920820077766,26719236.0,5.531130449902811e-30,7.052191323626085e-29
CG17838,0.07700831024930747,0.15602686461647225,23799233.5,4.994329886274734e-28,5.0942164840002285e-27
PABP,0.09806094182825485,0.17709437963944857,23839350.0,1.9376354918684313e-24,1.604485751378207e-23
RSF1,0.11218836565096953,0.060091905266878756,26740759.5,2.2022353450289116e-24,1.604485751378207e-23
MSI,0.08614958448753463,0.04284199363732768,26538513.0,1.984056588328497e-22,1.2648360750594168e-21
TRA2,0.10831024930747922,0.05952633439377872,26557064.0,2.02091997624785e-18,1.1451879865404482e-17
SXL,0.011357340720221607,0.042983386355602685,24772459.5,4.1910608811170336e-18,2.137441049369687e-17
REF2,0.0886426592797784,0.04856839872746554,26452862.5,8.834595325348743e-18,4.096039650843508e-17
CG14718,0.17229916897506925,0.11007423117709438,26745491.0,5.106966991267636e-16,2.1704609712887455e-15
ARET,0.03933518005540166,0.07988688582537999,24577451.5,7.155552509564848e-16,2.807178292213902e-15
CG2950,0.1443213296398892,0.0943089430894309,26597379.0,4.0695055280717996e-14,1.4824627280832983e-13
MOD,0.09307479224376732,0.055496641922940966,26359061.0,2.1876388973945168e-13,7.437972251141357e-13
U2AF50,0.03905817174515235,0.07564510427712973,24681645.5,3.1860261614975863e-13,1.0155458389773555e-12
ROX8,0.05900277008310249,0.10003534817956876,24578461.5,9.791496931048762e-13,2.9374490793146286e-12
A2BP1,0.04764542936288089,0.07854365500176741,24739397.5,5.8164208092454405e-11,1.6479858959528748e-10
FNE,0.0664819944598338,0.04234711912336515,26120898.0,2.1855176254160253e-09,5.866389415590384e-09
CG11360,0.06842105263157895,0.042629904559915166,26122327.5,3.417174394352898e-09,8.595937040105142e-09
QKR58E-1,0.038781163434903045,0.06673736302580417,24875432.5,3.539503487102117e-09,8.595937040105142e-09
SNF,0.05152354570637119,0.08264404383174266,24805997.0,4.367920350371129e-09,1.0125633539496708e-08
RBP1-LIKE,0.13490304709141274,0.09763167196889361,26347527.0,6.9944927784941995e-09,1.5509527465356704e-08
HRB27C,0.058725761772853186,0.036125839519264756,26062587.5,8.96433725574905e-09,1.9049216668466732e-08
SHEP,0.06398891966759003,0.09162248144220572,24844919.5,9.979578627008278e-08,2.0358340399096887e-07
HRB98DE,0.03545706371191136,0.020926122304701308,25871337.0,2.158749533104513e-06,4.234470238012699e-06
PUM,0.07700831024930747,0.1057617532697066,24903336.0,4.8609863150410635e-06,9.181863039522008e-06
CNOT4,0.07091412742382272,0.10060091905266878,24948868.5,1.2409459283739313e-05,2.2602943695382317e-05
ELAV,0.0371191135734072,0.056062212796041004,25089005.0,2.011945418499992e-05,3.5382488394310204e-05
SRP54,0.03102493074792244,0.019300106044538707,25817268.0,3.2545598051572174e-05,5.5327516687672696e-05
ORB2,0.051800554016620495,0.07175680452456698,25065141.0,6.530404629186751e-05,0.0001074356890608143
HRB87F,0.014404432132963989,0.007211028632025451,25701342.0,0.00011017597369562215,0.0001755929580773978
CG7804,0.056509695290858725,0.04255920820077766,25866009.0,0.000656280216483379,0.0009976168490568942
SF1,0.031301939058171746,0.04383174266525274,25212512.0,0.0006650778993712628,0.0009976168490568942
CPO,0.08670360110803324,0.10583244962884411,25060921.5,0.0007243181583153658,0.0010554350306881044
CG33714,0.1329639889196676,0.10965005302226935,26015153.5,0.0008966862523357579,0.0012703055241423237
CG5213,0.05263157894736842,0.06829268292682927,25166712.0,0.0014525176732192253,0.0020021189549778514
MUB,0.07590027700831024,0.09466242488511842,25132739.0,0.002461250524093356,0.0033032572823358196
PAPI,0.038781163434903045,0.048356309650053025,25292005.5,0.014434298418247223,0.018875621008477138
LARK,0.25401662049861495,0.23004595263343938,25973133.5,0.019654093178936804,0.025058968803144427
RBP1,0.09556786703601108,0.08695652173913043,25773661.5,0.060595033684003076,0.07537431019229651
SNRNP70K,0.043490304709141274,0.037469070342877345,25671885.0,0.12237664164943063,0.14860020771716578
RBP9,0.028808864265927978,0.033934252386002124,25420507.0,0.182491001187836,0.21644281536231713
HOW,0.05844875346260388,0.06645457758925416,25391394.0,0.2203209207963147,0.2553719763775466
EIF-2ALPHA,0.06038781163434903,0.0641215977377165,25410914.5,0.28863908108515446,0.3271242918965084
RIN,0.02742382271468144,0.031106398020501944,25449991.0,0.31395613885611784,0.34808180612308715
CG2931,0.058725761772853186,0.06525273948391658,25420906.0,0.3307981502900268,0.35895118435726314
PUF68,0.018836565096952907,0.02127960410038883,25481747.0,0.457621025430083,0.4862223395194632
CG7903,0.10803324099722991,0.10392364793213149,25619493.0,0.5324203761111228,0.5541518200340257
SM,0.07479224376731301,0.07451396253092965,25495028.5,0.7607284867221821,0.7759430564566258
BRU-3,0.06703601108033241,0.06914103923647932,25524547.0,0.9509452035773771,0.9509452035773771
