,motif_mean,control_mean,statistic,p_value,p_adj
LARK,0.07164371772805508,0.09194115765909817,14249417.5,0.00017972725493457768,0.009166090001663461
A2BP1,0.05012908777969019,0.06523824752158619,14308194.5,0.0005768924482638612,0.014710757430728461
CG17838,0.11682444061962134,0.1015350175887432,14743749.5,0.01447072505127354,0.18841029297781856
PABP,0.09358864027538727,0.0799488327470419,14722885.0,0.01477727788061322,0.18841029297781856
ARET,0.05981067125645439,0.07019507515190278,14384898.5,0.028852151346052603,0.29429194372973655
QKR58E-1,0.08003442340791739,0.06763671250399744,14685497.5,0.03482927247971201,0.29604881607755207
MOD,0.04130808950086059,0.049728173968660055,14416367.0,0.04256336413001013,0.3101045100900738
SHEP,0.16071428571428573,0.14710585225455708,14715897.5,0.061198883743857756,0.35014203117945525
HRB27C,0.04561101549053356,0.03901503038055645,14638106.0,0.061789770208139166,0.35014203117945525
RSF1,0.03420826161790017,0.04093380236648545,14446258.5,0.09859298819626011,0.4479080583423217
CPO,0.061746987951807226,0.05612408058842341,14633337.5,0.12755832618143326,0.4479080583423217
B52,0.028399311531841654,0.03277902142628718,14463031.0,0.13187698198500275,0.4479080583423217
REF2,0.03141135972461274,0.037256156060121524,14457590.5,0.13385477107890148,0.4479080583423217
HRB98DE,0.021729776247848536,0.0177486408698433,14592159.0,0.1365804823248219,0.4479080583423217
SXL,0.04604130808950086,0.03981451870802686,14615259.5,0.14345369564708665,0.4479080583423217
FMR1,0.03463855421686747,0.03997441637352095,14456711.0,0.1445451343973824,0.4479080583423217
BRU-3,0.03506884681583477,0.040294211704509114,14457436.5,0.14930268611410724,0.4479080583423217
PAPI,0.026032702237521514,0.03086024944035817,14471651.0,0.17785004029032203,0.5039084474892457
CG7804,0.02732358003442341,0.031020147105852255,14482781.5,0.27312112380195885,0.7331145954684158
CG7903,0.05314113597246127,0.056763671250399744,14473452.5,0.33825625077362864,0.8625534394727531
RBP1,0.0572289156626506,0.0532459226095299,14591181.5,0.3690731071312848,0.8736932793592321
SF1,0.04410499139414802,0.04061400703549728,14582699.5,0.3888790808717868,0.8736932793592321
SM,0.06260757314974183,0.06619763351455069,14479630.0,0.414516986943942,0.8736932793592321
CG5213,0.07422547332185886,0.07771026543012471,14477741.0,0.4431339998893473,0.8736932793592321
CG11360,0.04625645438898451,0.043652062679884876,14577919.0,0.44822156917953127,0.8736932793592321
SRP54,0.01570567986230637,0.017588743204349215,14509214.5,0.4867766649352039,0.8736932793592321
TRA2,0.04539586919104992,0.04221298369043812,14573014.0,0.4978385524143135,0.8736932793592321
RBP1-LIKE,0.05744406196213425,0.05484489926447074,14576905.5,0.5031483318833554,0.8736932793592321
PUM,0.13855421686746988,0.13399424368404222,14595931.0,0.5114907966902096,0.8736932793592321
SNF,0.04905335628227195,0.04653022065877838,14571635.0,0.5314271641671402,0.8736932793592321
SF2,0.018287435456110154,0.019987208186760475,14511089.5,0.545808680768799,0.8736932793592321
MSI,0.04948364888123924,0.05196674128557723,14498846.5,0.5626741687328348,0.8736932793592321
CG14718,0.06863166953528399,0.07163415414134953,14493407.0,0.5653309454677384,0.8736932793592321
PUF68,0.026032702237521514,0.024144547489606653,14557899.5,0.588837559198537,0.8777206449284106
HRB87F,0.0051635111876075735,0.0059162136232811,14523356.0,0.6023573053430269,0.8777206449284106
CNOT4,0.07938898450946644,0.07643108410617205,14567401.0,0.6520310097082624,0.8941145619404068
RNP4F,0.03055077452667814,0.031819635433322675,14513530.5,0.6690546038329348,0.8941145619404068
CG2931,0.07508605851979346,0.07739047009913655,14505880.5,0.6983667711166197,0.8941145619404068
RBP9,0.027969018932874356,0.02670291013751199,14551913.5,0.6997023579367923,0.8941145619404068
CG33714,0.04066265060240964,0.042532779021426284,14512975.0,0.7012663230905152,0.8941145619404068
ROX8,0.08691910499139414,0.08538535337384075,14559081.0,0.7486842401406173,0.8988582657505304
RIN,0.03571428571428571,0.03661656539814519,14518867.5,0.7676323103655184,0.8988582657505304
EIF-2ALPHA,0.05055938037865749,0.04956827630316597,14550052.0,0.7955569719942683,0.8988582657505304
MUB,0.07809810671256455,0.08010873041253598,14517963.5,0.8261869684974064,0.8988582657505304
FNE,0.04539586919104992,0.045890629996802046,14521826.5,0.83086356660875,0.8988582657505304
ELAV,0.04690189328743546,0.04876878797569555,14521844.0,0.8336215237820933,0.8988582657505304
HOW,0.060671256454388985,0.06204029421170451,14520746.0,0.8384599098975782,0.8988582657505304
U2AF50,0.04647160068846816,0.04557083466581388,14545625.0,0.8459842501181463,0.8988582657505304
SNRNP70K,0.031841652323580036,0.03277902142628718,14528897.5,0.9130112092386296,0.9396279614037568
CG2950,0.05421686746987952,0.053725615606012155,14540505.0,0.9212038837291733,0.9396279614037568
ORB2,0.03614457831325301,0.03629677006715702,14536483.5,0.9664658944870118,0.9664658944870118
