,motif_mean,control_mean,statistic,p_value,p_adj
U2AF50,0.09266409266409266,0.034103160642342395,52888512.0,1.0686020197513088e-47,5.449870300731675e-46
ROX8,0.11372411372411373,0.049424048118935485,53053471.0,3.3713636350854984e-39,8.596977269468021e-38
SXL,0.053001053001053004,0.017221812404244453,51863132.5,1.1622077640268548e-34,1.975753198845653e-33
ORB2,0.08073008073008073,0.03637292174998581,52204789.0,2.3583654644918494e-26,3.006915967227108e-25
B52,0.015444015444015444,0.06278726664018612,48052823.5,4.586131435860214e-22,4.677854064577419e-21
SNF,0.08424008424008424,0.043976621460591274,52148284.5,2.0870539858797822e-21,1.773995887997815e-20
A2BP1,0.08143208143208143,0.04477103784826647,52010516.0,1.4950709329660682e-18,1.0892659654467068e-17
RNP4F,0.020007020007020006,0.06258866254326732,48288660.5,7.307613007399336e-18,4.6586032922170767e-17
CG17838,0.13794313794313795,0.08684673438120638,52408356.0,5.034623141376729e-16,2.8529531134468127e-15
ELAV,0.05405405405405406,0.028230153776315044,51487267.5,6.801825193785155e-15,3.468930848830429e-14
REF2,0.02457002457002457,0.06179424615559213,48476778.5,1.4261083369052205e-14,6.611956834742386e-14
PABP,0.15163215163215163,0.1057708676161834,52355085.5,1.9908376994671633e-13,8.461060222735444e-13
PUM,0.10810810810810811,0.06965329399080747,51983975.0,5.551729245677853e-13,2.177986088689004e-12
MOD,0.03264303264303264,0.06934120183850649,48503810.5,7.278460297485147e-13,2.6514391083695893e-12
SF2,0.011934011934011933,0.03906826306531237,48937192.5,1.5376414063829441e-12,5.22798078170201e-12
ARET,0.07792207792207792,0.050615672700448276,51669297.0,1.9424697036691803e-12,6.191622180445512e-12
MUB,0.09582309582309582,0.05912727685411111,51760542.5,1.2434930853525915e-11,3.7304792560577745e-11
HRB27C,0.01755001755001755,0.04417522555751007,48924309.0,3.327621051373919e-11,9.428259645559438e-11
LARK,0.2141102141102141,0.159592577881178,52449811.0,7.591474979029357e-11,2.0377117048973538e-10
RBP9,0.037557037557037556,0.020002269761107642,51079504.0,4.201697107266755e-10,1.0714327623530226e-09
FMR1,0.02702702702702703,0.054786358735743064,48914057.5,1.704356106533472e-09,4.139150544438433e-09
CG2950,0.053001053001053004,0.08849231118424786,48609500.0,1.9313473116960707e-09,4.477214222568164e-09
TRA2,0.04141804141804142,0.06803608920161153,48997516.0,3.028591611893662e-07,6.715572704633773e-07
MSI,0.03123903123903124,0.053027293877319415,49180045.5,1.1537452998801186e-06,2.451708762245252e-06
BRU-3,0.06458406458406458,0.04437382965442887,51180961.5,1.2957035474228403e-06,2.6432352367425945e-06
CG5213,0.06528606528606529,0.04539522215286841,51187821.5,1.511527555174483e-06,2.9649194351499478e-06
CG2931,0.03966303966303966,0.05941099699256653,49237106.0,1.4389638578330397e-05,2.7180428425735193e-05
RBP1,0.053352053352053355,0.0739942121091755,49281025.5,0.00014376074271803477,0.00026184992423642045
CG11360,0.03123903123903124,0.04650173069284458,49463092.5,0.00020173208494177238,0.0003547702183458756
RSF1,0.040716040716040715,0.05898541678488339,49395845.0,0.00026758034424734944,0.000454886585220494
CG14718,0.08494208494208494,0.10750156046076151,49301970.5,0.0018585356798949213,0.0030575909572464837
PAPI,0.04282204282204282,0.03157805141008909,50683909.5,0.0049296838488092805,0.007856683634039791
SRP54,0.01368901368901369,0.02181807864722238,49818048.5,0.005287334757635395,0.008063136928703129
CG7903,0.08950508950508951,0.07396584009532997,50908850.0,0.0053754246191354185,0.008063136928703129
HRB98DE,0.016497016497016497,0.0242864438517846,49830485.5,0.010192479768162689,0.014851899090751346
QKR58E-1,0.04141804141804142,0.052091017420416504,49715689.5,0.018990740165639678,0.026903548567989544
CPO,0.08494208494208494,0.07354025988764683,50787356.0,0.02083413513031223,0.028717321395835778
RBP1-LIKE,0.07125307125307126,0.0857969698689213,49624599.5,0.026454128149863657,0.035504224622185436
SNRNP70K,0.02562302562302562,0.033422232310049364,49845186.0,0.034927072402720645,0.04567386391125008
HRB87F,0.004914004914004914,0.008511604153662826,50031551.5,0.04503934623780431,0.0574251664532005
CG7804,0.03159003159003159,0.03972081938375986,49844895.5,0.05191256912343303,0.0645741713486606
SM,0.05967005967005967,0.07022073426771833,49805696.5,0.0917195941017335,0.11137379283781926
HOW,0.048438048438048435,0.05399194234806787,49921065.0,0.18362835523392163,0.21779177016116286
CG33714,0.08845208845208845,0.08273279237360268,50535091.5,0.20973474735697006,0.24310163898194256
RIN,0.02772902772902773,0.024570163990240028,50384532.0,0.24242616253595406,0.27474965087408126
FNE,0.03404703404703405,0.03506780911309085,50138236.5,0.6939232448452468,0.7693496845023389
PUF68,0.01755001755001755,0.01699483629348011,50251196.0,0.7302543792927991,0.792403688168782
SF1,0.03264303264303264,0.032287351756227656,50262991.0,0.7475724682350532,0.7942957474997441
EIF-2ALPHA,0.05054405054405054,0.04959428020200874,50262230.5,0.7939265732408339,0.8263317394955618
CNOT4,0.07897507897507898,0.07569653293990808,50177875.5,0.9047321937803152,0.9228268376559216
SHEP,0.0687960687960688,0.07180956704306872,50210977.5,0.9899134167660745,0.9899134167660745
