,motif_mean,control_mean,statistic,p_value,p_adj
B52,0.1146067415730337,0.01938440837608275,34198175.0,2.0663780557520087e-83,1.0538528084335244e-81
SF2,0.07565543071161049,0.010722395088722563,33435304.0,1.081535812370942e-68,2.7579163215459024e-67
RNP4F,0.12134831460674157,0.026595744680851064,34302326.5,2.469218744912292e-68,4.197671866350896e-67
FMR1,0.08913857677902622,0.027247498107812632,33522856.0,4.472336225677786e-34,5.7022286877391776e-33
CG11360,0.07865168539325842,0.03683458077537634,33025836.0,2.0790952571957823e-14,2.120677162339698e-13
ARET,0.026217228464419477,0.08813388276848036,29958973.5,7.581211003052896e-14,6.444029352594961e-13
MSI,0.08314606741573034,0.04074510133714574,32979675.5,1.214935333849798e-12,8.851671718048528e-12
PABP,0.04719101123595506,0.11279539147254226,29884279.5,2.713901634392029e-12,1.7301122919249184e-11
HRB27C,0.07565543071161049,0.0374232612900513,32873684.5,1.8565309103310613e-11,1.0520341825209347e-10
ROX8,0.04044943820224719,0.09818350012614582,30082868.5,4.502965429489277e-11,2.2965123690395313e-10
REF2,0.07041198501872659,0.033323521991422085,32721415.5,7.731088798015237e-10,3.5844138972616095e-09
CG17838,0.06367041198501873,0.12410646707593978,30068196.5,1.7949494663533306e-09,7.628535232001655e-09
RSF1,0.0651685393258427,0.03132621310234631,32662209.0,2.6530952677449655e-09,1.0408296819614866e-08
U2AF50,0.017977528089887642,0.0551887982507779,30631170.0,1.1696644380683815e-08,4.260920452963389e-08
A2BP1,0.030711610486891385,0.06931713060297705,30532635.5,2.585672782781856e-08,8.79128746145831e-08
ELAV,0.020973782771535582,0.05748044739719115,30646644.5,3.098882437554989e-08,9.877687769706528e-08
SXL,0.015730337078651686,0.050794718694811204,30725815.5,4.140196251329161e-08,1.2420588753987485e-07
MUB,0.044194756554307116,0.08884870910772853,30438770.0,5.374267249322171e-08,1.522709053974615e-07
PUM,0.09812734082397004,0.15944832226053318,30168742.5,2.416846673654159e-07,6.279789322872734e-07
SRP54,0.033707865168539325,0.015410814902026743,32313562.0,2.462662479557935e-07,6.279789322872734e-07
PAPI,0.01348314606741573,0.038831889664452106,30983061.0,4.042021899372954e-06,9.816338898477175e-06
HRB98DE,0.03445692883895131,0.01723992935833824,32279309.5,4.325339716414804e-06,1.00269238880525e-05
MOD,0.07265917602996255,0.04209065679925995,32553483.5,4.562800527176652e-06,1.0117514212435185e-05
BRU-3,0.021722846441947566,0.04530737532587671,30981117.5,1.7644128309947732e-05,3.749377265863893e-05
CPO,0.03295880149812734,0.05973004793541334,30956151.0,9.686534333168727e-05,0.00019760530039664205
CG7903,0.03295880149812734,0.056429232192414434,31005632.5,0.0001784333264419778,0.00035000383263618726
TRA2,0.06441947565543071,0.0419434866705912,32356472.5,0.0005356547953653441,0.0010117923912456499
ORB2,0.02397003745318352,0.04476074341939282,31137765.0,0.0005977439472259374,0.0010887479038758144
LARK,0.0599250936329588,0.0850433100664368,30977805.5,0.0010792470677890547,0.0018979862226635102
SHEP,0.2209737827715356,0.15791354806155916,32703944.5,0.0018003370700625026,0.002964700058003526
SNF,0.03445692883895131,0.05550416281221091,31131059.0,0.001802072584276653,0.002964700058003526
HRB87F,0.008239700374531835,0.0032587671348078377,31907771.5,0.0018831277209265607,0.0030012348052267063
QKR58E-1,0.09737827715355805,0.07223950887225633,32441232.0,0.0020132131067680803,0.0031113293468233967
CG2950,0.07715355805243446,0.05565133294087966,32321801.0,0.003947033662817262,0.005902210838446616
EIF-2ALPHA,0.03670411985018727,0.052686906063409304,31197346.0,0.004050536849914344,0.005902210838446616
HOW,0.045692883895131084,0.06492305104701035,31198217.5,0.009023486809829492,0.01278327298059178
CG5213,0.06741573033707865,0.08779749390295181,31157625.5,0.014301393452486977,0.019712731515590158
RBP9,0.020973782771535582,0.03387015389790598,31367652.0,0.014864873160587017,0.019950224504998365
CG14718,0.0898876404494382,0.07011605415860735,32222905.5,0.03102239633722847,0.040567749056375696
CG2931,0.08464419475655431,0.06893869312925742,32209246.5,0.0355113598269914,0.04527698377941403
CNOT4,0.10711610486891386,0.08512740728281894,32224649.0,0.045053948086278585,0.05604271591220019
CG33714,0.03146067415730337,0.04295265326717686,31421595.5,0.06010387867809299,0.07298328125197007
RIN,0.03295880149812734,0.04402489277604911,31433803.0,0.07644920627965782,0.09067231442471044
SF1,0.03520599250936329,0.04267933731393491,31543349.0,0.24180395614694705,0.2802727673521432
RBP1-LIKE,0.052434456928838954,0.06210579429820873,31511587.0,0.24955160116119857,0.2828251479826917
CG7804,0.035955056179775284,0.0291817340846018,31911480.5,0.2697081837489398,0.2990242906781724
FNE,0.04344569288389513,0.047914389033722984,31582414.0,0.36489259824915166,0.39594728746184543
SNRNP70K,0.03895131086142322,0.03412244554705239,31837342.5,0.5762158140454454,0.6122293024232858
SM,0.06591760299625468,0.061895551257253385,31846800.0,0.6320715331788296,0.6578703712677614
RBP1,0.051685393258426963,0.05407451013371457,31704356.5,0.8175393041449688,0.8338900902278682
PUF68,0.024719101123595506,0.025145067698259187,31753039.5,0.9762064917737047,0.9762064917737047
