,motif_mean,control_mean,statistic,p_value,p_adj
U2AF50,0.12947189097103917,0.03594594594594595,2340508.5,6.508272571217809e-20,3.3192190113210823e-18
ORB2,0.0868824531516184,0.03472972972972973,2287314.5,7.156134522006923e-11,1.8248143031117655e-09
SXL,0.05110732538330494,0.01743243243243243,2242795.5,2.8066198221059828e-08,4.771253697580171e-07
ROX8,0.12265758091993186,0.05797297297297297,2280888.0,5.531400591211701e-07,7.052535753794919e-06
MUB,0.11584327086882454,0.06054054054054054,2277412.0,2.1538837911061375e-06,2.19696146692826e-05
HRB27C,0.010221465076660987,0.04824324324324324,2092519.0,3.291942127741402e-05,0.00025361862975807956
RNP4F,0.017035775127768313,0.062162162162162166,2084589.5,3.481040016287367e-05,0.00025361862975807956
REF2,0.02385008517887564,0.06648648648648649,2085608.0,0.00010323258833771689,0.0006581077506529452
ARET,0.07495741056218058,0.044054054054054055,2240503.5,0.00024852824147763414,0.0014083267017065933
B52,0.022146507666098807,0.059054054054054055,2097480.5,0.00040010394466719295,0.0020405301178026843
BRU-3,0.06984667802385008,0.04,2236175.0,0.0004780038607876227,0.0022161997181971596
SF2,0.008517887563884156,0.037162162162162164,2114060.0,0.0005258035067306152,0.0022346649036051147
PABP,0.16524701873935263,0.10837837837837838,2264953.0,0.0009765568583054709,0.003581189239723403
FMR1,0.028960817717206135,0.06378378378378378,2100244.0,0.0009830715560025028,0.003581189239723403
CG5213,0.07155025553662692,0.04432432432432432,2229676.0,0.0028265040664377404,0.009536549059874786
CG11360,0.020442930153321975,0.04810810810810811,2114689.0,0.002991858528588168,0.009536549059874786
A2BP1,0.07495741056218058,0.04932432432432433,2228399.0,0.004988044964409368,0.014964134893228105
MOD,0.039182282793867124,0.07175675675675676,2107367.0,0.005460077839338554,0.015470220544792569
CPO,0.10902896081771721,0.07756756756756757,2233184.0,0.012230280357804156,0.03173963345218422
RBP9,0.034071550255536626,0.01945945945945946,2204486.5,0.01279349781483172,0.03173963345218422
ELAV,0.044293015332197615,0.025,2208281.5,0.013069260833252324,0.03173963345218422
PAPI,0.05281090289608177,0.027837837837837838,2209832.5,0.014045670728446797,0.032560418506853935
SNF,0.07155025553662692,0.04945945945945946,2220722.0,0.015131254959858415,0.03329797240964043
RSF1,0.04088586030664395,0.065,2118247.5,0.015669634075124908,0.03329797240964043
MSI,0.030664395229982964,0.051216216216216214,2131815.5,0.043471300018608314,0.08734886342439878
HRB87F,0.0017035775127768314,0.01,2153881.0,0.04486922359368721,0.08734886342439878
CG2950,0.06814310051107325,0.09243243243243243,2120563.0,0.04624351593056406,0.08734886342439878
HRB98DE,0.010221465076660987,0.0222972972972973,2147125.0,0.06224293062262963,0.11337105220550396
TRA2,0.04770017035775128,0.0677027027027027,2130537.5,0.06552606650782293,0.11523549627237827
SHEP,0.08858603066439523,0.07094594594594594,2213598.5,0.07385817925468291,0.12555890473296094
CG14718,0.08347529812606473,0.11,2124565.0,0.09042152234930624,0.14875798838111673
CG17838,0.10732538330494037,0.08527027027027027,2210524.0,0.1283617814502338,0.20457658918631014
CG2931,0.04258943781942078,0.0577027027027027,2143187.5,0.1691785897004413,0.2604994344553815
EIF-2ALPHA,0.06473594548551959,0.05243243243243243,2199800.5,0.173666289636921,0.2604994344553815
SNRNP70K,0.04258943781942078,0.03256756756756757,2193178.0,0.19294889443381424,0.28115410331784363
SRP54,0.017035775127768313,0.02445945945945946,2156065.0,0.2645775952371776,0.37285214110315884
LARK,0.2010221465076661,0.17675675675675676,2209137.5,0.27050057295719365,0.37285214110315884
CG7903,0.0868824531516184,0.07837837837837838,2195998.0,0.33003161739929576,0.44293717072010746
CG7804,0.03236797274275979,0.0404054054054054,2156715.5,0.39864951773937085,0.5213109078130235
PUM,0.07836456558773425,0.07054054054054054,2188236.5,0.48598125688450033,0.619626102527738
FNE,0.03747870528109029,0.032972972972972976,2182816.0,0.5105634855165558,0.6243979655491508
SM,0.06303236797274275,0.07297297297297298,2156815.0,0.5142100892757713,0.6243979655491508
RBP1-LIKE,0.07836456558773425,0.07756756756756757,2184318.5,0.607746609978827,0.7208157467190739
QKR58E-1,0.044293015332197615,0.05081081081081081,2162512.5,0.63798989606431,0.7394882886199956
RBP1,0.07325383304940375,0.07094594594594594,2161654.5,0.6580255146292016,0.7457622499130951
SF1,0.030664395229982964,0.032432432432432434,2165902.5,0.7126138583859323,0.7900718864713597
CG33714,0.08517887563884156,0.08783783783783784,2164212.5,0.7632973208444821,0.8267627223455511
PUF68,0.018739352640545145,0.017297297297297298,2175320.0,0.7781296210311069,0.8267627223455511
CNOT4,0.08858603066439523,0.07972972972972973,2178088.0,0.7999977716877469,0.8326507419607161
HOW,0.05792163543441227,0.055675675675675676,2176602.0,0.8235997455541715,0.8400717404652549
RIN,0.027257240204429302,0.027972972972972972,2171781.0,0.9937698294810572,0.9937698294810572
