,motif_mean,control_mean,statistic,p_value,p_adj
B52,0.13924050632911392,0.01935483870967742,1430071.0,9.374664181582921e-33,4.781078732607289e-31
RNP4F,0.1350210970464135,0.02497695852534562,1395856.5,3.769948622422475e-16,9.613368987177311e-15
SF2,0.05485232067510549,0.011889400921658987,1341187.5,4.0246735951337625e-09,6.841945111727397e-08
MSI,0.12236286919831224,0.04294930875576037,1383989.0,1.1103625294722559e-08,1.4157122250771264e-07
HRB27C,0.0970464135021097,0.03529953917050691,1350302.5,3.526654697169473e-05,0.0003597187791112862
HRB98DE,0.046413502109704644,0.016221198156682028,1324770.0,0.0003057905716461112,0.002599219858991945
PABP,0.03375527426160337,0.10423963133640553,1201141.0,0.000602548443298115,0.00438999580117198
ARET,0.02109704641350211,0.08663594470046083,1209370.5,0.0008078884281778874,0.005150288729634032
ROX8,0.0379746835443038,0.09917050691244239,1210276.0,0.0019309290807154403,0.010205282106404612
REF2,0.06751054852320675,0.0295852534562212,1329995.5,0.002001035707138159,0.010205282106404612
FMR1,0.06751054852320675,0.02967741935483871,1329656.5,0.0022659319724556287,0.010505684599567005
SXL,0.008438818565400843,0.05511520737327189,1230418.0,0.0027801193625087055,0.011815507290661999
ELAV,0.012658227848101266,0.05741935483870968,1231099.5,0.004273065997006608,0.016763566603641308
A2BP1,0.02531645569620253,0.06986175115207373,1230877.5,0.009380974454401144,0.03417354979817559
LARK,0.0379746835443038,0.08875576036866359,1228204.5,0.012810941804370708,0.043557202134860404
U2AF50,0.02109704641350211,0.060829493087557605,1237893.0,0.014918160948511793,0.04755163802338134
CG17838,0.06751054852320675,0.12018433179723502,1222890.5,0.017931375536316227,0.05379412660894868
PAPI,0.008438818565400843,0.037972350230414745,1249750.5,0.02184279991614973,0.06188793309575756
RSF1,0.06751054852320675,0.03447004608294931,1318945.5,0.029933390017947675,0.08034752057449113
RBP1-LIKE,0.02531645569620253,0.057788018433179725,1246863.0,0.043211064157394875,0.11018821360135693
MOD,0.06329113924050633,0.03990783410138249,1317240.0,0.05454124735839516,0.1324573150132454
CG5213,0.05063291139240506,0.08903225806451613,1241647.5,0.05983241856834548,0.1387024248629827
MUB,0.05485232067510549,0.09087557603686636,1242815.0,0.06601238812037043,0.14637529539734312
SRP54,0.02531645569620253,0.012442396313364055,1302393.0,0.07705765856537569,0.16374752445142335
CNOT4,0.10126582278481013,0.0743778801843318,1322167.5,0.08881576137585338,0.18118415320674092
SM,0.08860759493670886,0.06405529953917051,1318870.0,0.09570615397246261,0.18773130202290744
CG11360,0.06329113924050633,0.038986175115207376,1312205.0,0.10545761535390394,0.1988189693637248
HRB87F,0.012658227848101266,0.005069124423963134,1295482.5,0.10915551259184893,0.1988189693637248
PUF68,0.0379746835443038,0.023317972350230413,1304802.0,0.13541372888475997,0.23330533810580056
CG2931,0.10548523206751055,0.07585253456221198,1318270.5,0.13723843417988268,0.23330533810580056
CPO,0.03375527426160337,0.05640552995391705,1258897.0,0.16020371920258936,0.2635609573978083
TRA2,0.02531645569620253,0.04341013824884793,1263388.5,0.1887192714190279,0.3007713388240757
BRU-3,0.02531645569620253,0.04341013824884793,1263847.5,0.1961367120961195,0.3031203732394574
ORB2,0.029535864978902954,0.04884792626728111,1263083.5,0.20385366228609914,0.3057804934291487
SNF,0.0379746835443038,0.053548387096774196,1262508.5,0.21384206787745041,0.31159844176428486
SNRNP70K,0.02109704641350211,0.0352073732718894,1268511.0,0.26183442626088216,0.35480346287896586
RIN,0.02531645569620253,0.04036866359447005,1267411.5,0.2639201446189562,0.35480346287896586
CG14718,0.08438818565400844,0.06470046082949309,1308477.5,0.26723873212592564,0.35480346287896586
QKR58E-1,0.08860759493670886,0.06626728110599078,1308330.5,0.2713202951427386,0.35480346287896586
FNE,0.05907172995780591,0.047926267281105994,1301616.0,0.3733720309476516,0.4760493394582558
HOW,0.05907172995780591,0.0664516129032258,1270126.5,0.446612632130434,0.5555425424061496
CG7903,0.046413502109704644,0.057327188940092165,1274523.5,0.5600932285784452,0.6801132061309693
RBP1,0.04219409282700422,0.05087557603686636,1277060.0,0.633541185217089,0.7514093126993381
RBP9,0.02531645569620253,0.030506912442396315,1279398.0,0.6611098867829743,0.7662864596802657
CG2950,0.06329113924050633,0.05566820276497696,1293178.0,0.6948454538034384,0.777118769649213
EIF-2ALPHA,0.05907172995780591,0.051244239631336404,1292766.5,0.7009306549777216,0.777118769649213
PUM,0.15611814345991562,0.15612903225806452,1290157.5,0.8797752323720816,0.951119023653915
CG33714,0.0379746835443038,0.04055299539170507,1284366.0,0.9337327006574898,0.951119023653915
SF1,0.04219409282700422,0.043963133640552994,1284472.0,0.9417761078150386,0.951119023653915
SHEP,0.16033755274261605,0.1544700460829493,1287710.0,0.9458251750526415,0.951119023653915
CG7804,0.029535864978902954,0.029308755760368663,1286592.0,0.951119023653915,0.951119023653915
