,motif_mean,control_mean,statistic,p_value,p_adj
ARET,0.13599394741819557,0.052594297857269344,64197009.0,4.1362352691756935e-90,2.1094799872796037e-88
SXL,0.07717041800643087,0.02842217106428192,62407641.0,1.5055042642924145e-56,3.839035873945657e-55
ROX8,0.13164365424626442,0.06764653798477067,63232639.0,6.455464745739506e-48,1.097429006775716e-46
U2AF50,0.07735956118781918,0.034177439348326545,62227103.0,1.2055325108405958e-43,1.5370539513217596e-42
RNP4F,0.014564024966899944,0.05640162918363733,57358934.5,9.483501286301226e-35,9.67317131202725e-34
PAPI,0.058634386230376395,0.026031521161678766,61569490.5,1.4838063494914795e-31,1.2612353970677576e-30
ELAV,0.08246642708530358,0.04010979281034177,61901295.0,1.4202796062400382e-30,1.0347751416891706e-29
PUM,0.21808208814072252,0.13834779528953425,63320498.5,1.6475103275731518e-30,1.0502878338278843e-29
BRU-3,0.06601097030452052,0.03138834779528953,61646495.0,9.39945250847339e-30,5.326356421468253e-29
B52,0.010402874976357102,0.04546661944395254,57787933.5,2.4560076687638358e-29,1.2525639110695563e-28
ORB2,0.06411953849063741,0.031963874623693996,61564165.0,6.193518191513493e-27,2.871540252428983e-26
CG2931,0.05144694533762058,0.10301930228439879,56963263.5,1.2379016440835509e-26,5.261081987355092e-26
HRB27C,0.0276149044826934,0.06614131397202054,57549887.5,1.274183491520572e-24,4.998719851349936e-24
A2BP1,0.09192358615471913,0.05378962280857092,61890171.5,6.0262022188438626e-24,2.1952593797216927e-23
PABP,0.12880650652543976,0.08340711882415441,62223390.0,5.2256157875987786e-23,1.7767093677835845e-22
FMR1,0.02194060904104407,0.053037010802195854,57938642.5,8.786271465499521e-21,2.8006240296279725e-20
MUB,0.11140533383771516,0.0713210554276607,61946979.5,1.033846485635103e-20,3.1015394569053093e-20
SF2,0.007187440892755816,0.02975030989906145,58405668.0,3.02103210455837e-20,8.559590962915382e-20
CG11360,0.02988462265935313,0.05874800779174783,58079559.5,6.282236527095658e-16,1.6862845414835715e-15
REF2,0.02383204085492718,0.0502036479546662,58210778.5,9.200053332973273e-16,2.3460135999081847e-15
SHEP,0.14299224512956307,0.21573401806268816,56978534.0,1.03062365501582e-15,2.502943162181277e-15
CNOT4,0.06960469075089842,0.10611829289888436,57680495.5,1.1686008149520128e-14,2.709029161934211e-14
TRA2,0.031208624929071307,0.05609173012218877,58272846.0,2.5907649182174237e-13,5.744739601264722e-13
QKR58E-1,0.06147153395120106,0.09602443775455995,57875333.0,3.2699846235695273e-13,6.948717325085245e-13
LARK,0.10989218838660866,0.07827164866300691,61461286.5,5.68475342077645e-13,1.1596896978383958e-12
MOD,0.03404577264989597,0.05874800779174783,58339917.0,1.2157777253350842e-11,2.3847947689265113e-11
MSI,0.03442405901267259,0.05896936426421109,58358777.0,2.240664385379077e-11,4.23236606127159e-11
CG14718,0.05939095895592964,0.08894103063573579,58193827.0,5.756272038978719e-10,1.0484638356711236e-09
HRB98DE,0.01361830905995839,0.028776341420223128,58840204.5,1.3170923513702522e-09,2.3162658593063057e-09
SRP54,0.012861736334405145,0.027271117407472994,58876038.0,1.9171568892126978e-09,3.2591667116615863e-09
SM,0.05466237942122187,0.08473525765893394,58429571.5,2.9997045762800184e-08,4.934997851299385e-08
RBP9,0.04350293171931152,0.028156543297326014,60572794.5,3.642757968488377e-08,5.805645512278351e-08
SNF,0.06809154529979194,0.04860988135293076,60757623.5,1.731523181975285e-07,2.675990372143622e-07
HRB87F,0.0013240022697181767,0.007127678413316805,59367472.5,1.0343387851549022e-06,1.5515081777323534e-06
RSF1,0.02988462265935313,0.04303169824685674,58981193.0,3.7300371160889565e-05,5.4351969405867654e-05
CG7903,0.06714582939285038,0.052151584912342834,60548077.0,4.096937077392265e-05,5.803994192972375e-05
CG17838,0.13599394741819557,0.1237825394014521,60544652.5,0.004349057341316327,0.00599464660559818
RIN,0.04804236807263098,0.03922436692048876,60195617.0,0.006614033039950116,0.008876728553617262
RBP1-LIKE,0.05787781350482315,0.0666282982114397,59135567.0,0.008287114040352254,0.010836995283537564
CG2950,0.055608095328163416,0.06605277138303524,59136572.0,0.008543199802286745,0.0108925797479156
PUF68,0.024777756761868736,0.03116699132282628,59327978.0,0.012876800195294389,0.016017483169756434
RBP1,0.04974465670512578,0.060607402160439174,59199920.5,0.014019730357901721,0.017023958291737806
SNRNP70K,0.03158691129184793,0.0390030104480255,59295033.0,0.015167967759937116,0.017989915250157976
CPO,0.06355210894647248,0.054852133876394545,60158514.0,0.030838531271023196,0.0357446612459587
SF1,0.042557215812369965,0.04909686559234992,59321024.5,0.04183646147441619,0.04741465633767169
CG5213,0.0932475884244373,0.08380556047458827,60148945.0,0.07875268888052565,0.08731276375884366
CG33714,0.045961793077359564,0.042544714007437576,59928106.5,0.2346104721473149,0.2545773208407034
HOW,0.062228106676754304,0.06742518151230742,59498993.5,0.34117211599230035,0.36249537324181913
FNE,0.04823151125401929,0.05206304232335753,59528779.5,0.35552404014366057,0.3700352254556467
EIF-2ALPHA,0.05087951579345565,0.049141136886842574,59856380.0,0.45605105674245183,0.4651720778773009
CG7804,0.03177605447323624,0.03342482734195148,59632301.0,0.6218051489130905,0.6218051489130905
