,motif_mean,control_mean,statistic,p_value,p_adj
SF2,0.06209150326797386,0.011235955056179775,285310.0,1.4293249658090078e-07,7.28955732562594e-06
QKR58E-1,0.027777777777777776,0.051685393258426963,264985.0,0.0092057265405354,0.23474602678365272
PABP,0.09313725490196079,0.13370786516853933,261691.5,0.01735130510189423,0.24561524415650945
LARK,0.15849673202614378,0.12471910112359551,283551.5,0.019263940718157603,0.24561524415650945
BRU-3,0.06699346405228758,0.04157303370786517,279263.0,0.029200272137862027,0.29784277580619267
CG17838,0.07026143790849673,0.10449438202247191,263870.5,0.03719714126524995,0.3161757007546246
CG5213,0.04084967320261438,0.06404494382022471,266316.5,0.062340453913847724,0.45419473565803337
SXL,0.00980392156862745,0.021348314606741574,269196.0,0.08588345465055953,0.547507023397317
CG11360,0.03431372549019608,0.04943820224719101,268221.0,0.15711894267650345,0.8207585079086764
FMR1,0.05228758169934641,0.035955056179775284,276220.0,0.1695160530470723,0.8207585079086764
RBP1,0.06209150326797386,0.07640449438202247,267907.0,0.22025239601940516,0.8207585079086764
RBP9,0.021241830065359478,0.014606741573033709,274446.5,0.24987390835820522,0.8207585079086764
SNF,0.05065359477124183,0.03707865168539326,275608.5,0.2544832440524364,0.8207585079086764
MSI,0.042483660130718956,0.03146067415730337,275342.0,0.25976124470465156,0.8207585079086764
HOW,0.05065359477124183,0.035955056179775284,275485.0,0.2654912623664505,0.8207585079086764
FNE,0.027777777777777776,0.019101123595505618,274703.0,0.26689332068212124,0.8207585079086764
HRB27C,0.042483660130718956,0.03146067415730337,275204.0,0.27358616930289215,0.8207585079086764
CNOT4,0.07026143790849673,0.0853932584269663,268582.5,0.3094698364852293,0.8768312033748162
ORB2,0.03431372549019608,0.046067415730337076,269730.0,0.3516457926412514,0.9211410852026006
CG7903,0.07026143790849673,0.060674157303370786,275520.0,0.3612317981186669,0.9211410852026006
SM,0.07679738562091504,0.07191011235955057,275352.5,0.38246660518310127,0.9288474697303889
SRP54,0.027777777777777776,0.021348314606741574,274091.0,0.42370704043430496,0.9407807386447038
MUB,0.08006535947712418,0.07191011235955057,274711.0,0.5247924814454921,0.9407807386447038
PUF68,0.017973856209150325,0.02247191011235955,271115.0,0.5471513074232393,0.9407807386447038
HRB87F,0.006535947712418301,0.0044943820224719105,272896.0,0.5937053849861043,0.9407807386447038
PAPI,0.029411764705882353,0.03258426966292135,271045.5,0.5996163597433506,0.9407807386447038
U2AF50,0.0457516339869281,0.04044943820224719,273649.0,0.6456861930849978,0.9407807386447038
RNP4F,0.03594771241830065,0.043820224719101124,271081.0,0.6479942315809809,0.9407807386447038
CG2931,0.06535947712418301,0.060674157303370786,273902.0,0.6506336035216835,0.9407807386447038
CPO,0.06862745098039216,0.08202247191011236,270687.0,0.6548252681109616,0.9407807386447038
SF1,0.03431372549019608,0.04044943820224719,271260.0,0.6878747036273514,0.9407807386447038
ELAV,0.03758169934640523,0.033707865168539325,273395.0,0.6895198765464121,0.9407807386447038
HRB98DE,0.016339869281045753,0.019101123595505618,271588.0,0.6925718561845894,0.9407807386447038
A2BP1,0.04411764705882353,0.04943820224719101,271183.5,0.7014704146319535,0.9407807386447038
CG7804,0.04411764705882353,0.04943820224719101,271183.5,0.7014704146319535,0.9407807386447038
ROX8,0.05065359477124183,0.06292134831460675,271338.5,0.7539672103578646,0.9407807386447038
SNRNP70K,0.03594771241830065,0.03707865168539326,271603.5,0.7822882866491975,0.9407807386447038
RSF1,0.06372549019607843,0.06629213483146068,271383.0,0.7825366907965945,0.9407807386447038
EIF-2ALPHA,0.06045751633986928,0.060674157303370786,271445.0,0.791150334719199,0.9407807386447038
CG2950,0.06862745098039216,0.0651685393258427,273151.0,0.8185609623951707,0.9407807386447038
RBP1-LIKE,0.08986928104575163,0.09101123595505618,271498.5,0.8360818521839037,0.9407807386447038
MOD,0.05065359477124183,0.05393258426966292,271737.5,0.849589167189235,0.9407807386447038
CG14718,0.09313725490196079,0.09550561797752809,273082.5,0.8570599592022352,0.9407807386447038
SHEP,0.08169934640522876,0.08089887640449438,272992.0,0.8656065336589014,0.9407807386447038
REF2,0.049019607843137254,0.048314606741573035,272823.0,0.8745575505815409,0.9407807386447038
ARET,0.06699346405228758,0.06404494382022471,272881.0,0.8760560913873238,0.9407807386447038
B52,0.042483660130718956,0.03932584269662921,272772.5,0.8774562889344063,0.9407807386447038
PUM,0.08496732026143791,0.08764044943820225,271766.0,0.8854406951950153,0.9407807386447038
CG33714,0.07679738562091504,0.07752808988764046,272039.5,0.9355867097573509,0.9737739224005081
RIN,0.027777777777777776,0.028089887640449437,272255.0,0.9714206447608579,0.9908490576560751
TRA2,0.05718954248366013,0.05730337078651685,272335.5,0.9990124220987654,0.9990124220987654
