,motif_mean,control_mean,statistic,p_value,p_adj
ARET,0.151931330472103,0.053763440860215055,3218260.5,4.103326483192283e-23,2.092696506428064e-21
ROX8,0.16137339055793992,0.07233626588465299,3198988.5,1.4459776207554095e-16,3.687242932926294e-15
U2AF50,0.09871244635193133,0.038318670576735096,3141760.0,3.338110403262644e-15,5.674787685546495e-14
ORB2,0.0703862660944206,0.030694037145650048,3095499.5,2.0418167894882123e-10,2.6033164065974707e-09
RNP4F,0.010300429184549357,0.055522971652003913,2856301.5,5.222521840358397e-10,4.454863653211854e-09
HRB27C,0.019742489270386267,0.07057673509286412,2838888.0,5.241016062602181e-10,4.454863653211854e-09
PAPI,0.06094420600858369,0.02326490713587488,3079809.5,7.768445102796436e-10,5.659867146323117e-09
SXL,0.07381974248927038,0.034408602150537634,3091077.0,2.5603732717962457e-09,1.6322379607701065e-08
A2BP1,0.09871244635193133,0.053763440860215055,3108982.5,1.679476170167122e-08,9.517031630947024e-08
PUM,0.20600858369098712,0.13313782991202347,3162058.0,3.216702779067879e-08,1.6405184173246184e-07
CG2931,0.05236051502145923,0.10303030303030303,2845632.5,1.0293729636118196e-06,4.772547376745709e-06
CG11360,0.02832618025751073,0.06686217008797654,2872471.5,1.7207568706579605e-06,7.3132167002963325e-06
B52,0.012875536480686695,0.04594330400782014,2893067.5,1.8796802425055824e-06,7.374130182137285e-06
QKR58E-1,0.05407725321888412,0.10459433040078202,2849485.5,2.4679462816546093e-06,8.99037574031322e-06
FMR1,0.019742489270386267,0.053763440860215055,2884974.5,2.783604583968216e-06,9.464255585491933e-06
SNF,0.07896995708154507,0.04457478005865103,3077319.5,3.249479666031825e-06,1.0357716435476441e-05
BRU-3,0.06781115879828326,0.03479960899315738,3065357.5,3.8217612261558474e-06,1.1465283678467543e-05
SHEP,0.13819742489270387,0.21837732160312806,2813818.5,4.41427072500421e-06,1.2507100387511928e-05
PABP,0.12360515021459227,0.0801564027370479,3098366.0,8.10611991478208e-06,2.175853240283611e-05
REF2,0.01888412017167382,0.04652981427174976,2896965.0,1.5449114928834574e-05,3.900952467667556e-05
ELAV,0.06866952789699571,0.039687194525904204,3064725.5,1.60627454551017e-05,3.900952467667556e-05
SM,0.0463519313304721,0.08993157380254155,2875626.5,3.276247673488783e-05,7.594937788542178e-05
HRB98DE,0.010300429184549357,0.03147605083088954,2914494.5,3.6550922378765795e-05,8.104769744856763e-05
CG14718,0.054935622317596564,0.09286412512218964,2873192.5,5.427425609018794e-05,0.00011533279419164937
CNOT4,0.06781115879828326,0.10674486803519062,2869346.5,6.684716319640767e-05,0.00013636821292067165
LARK,0.11416309012875536,0.07878787878787878,3080663.0,0.00011201594100764277,0.00021536755521991822
MOD,0.029184549356223177,0.058455522971652005,2896799.0,0.00011401811746936847,0.00021536755521991822
MUB,0.10128755364806867,0.06881720430107527,3069542.5,0.00025784339791396513,0.00046964333191472216
SF2,0.006008583690987125,0.02209188660801564,2932146.5,0.00033143268951693974,0.0005828643850125492
MSI,0.0463519313304721,0.07116324535679375,2907348.0,0.0022350246817564663,0.0037995419589859926
CG33714,0.05836909871244635,0.039100684261974585,3036634.0,0.0031862731053396097,0.005241933173300649
SRP54,0.013733905579399141,0.026588465298142717,2941762.0,0.010900879533432332,0.01737327675640778
TRA2,0.03175965665236052,0.05043988269794721,2928342.0,0.011350269942210296,0.017541326274325
CG7903,0.06952789699570816,0.053763440860215055,3028121.5,0.026728094211054633,0.04009214131658195
RBP9,0.039484978540772535,0.027761485826001957,3014169.0,0.03304512891864168,0.04815147356716359
PUF68,0.02317596566523605,0.03479960899315738,2944662.5,0.04034225479472174,0.0571515276258558
CG5213,0.09356223175965665,0.08211143695014662,3015932.0,0.1652129206710231,0.22651441086784563
EIF-2ALPHA,0.05751072961373391,0.04574780058651026,3007518.0,0.16877544339172812,0.22651441086784563
CG2950,0.048927038626609444,0.05982404692082111,2950709.5,0.19531535043667758,0.2554123813402707
HRB87F,0.002575107296137339,0.005474095796676442,2970850.0,0.2026667036592963,0.2584000471656028
RSF1,0.034334763948497854,0.04164222873900293,2957796.0,0.24404412399750897,0.30356708107007213
FNE,0.055793991416309016,0.04926686217008798,3003335.0,0.2543938745292166,0.30890684764262016
RBP1,0.05236051502145923,0.06158357771260997,2954606.5,0.26224836189499234,0.3110387548056886
SF1,0.048068669527897,0.055522971652003913,2957634.5,0.3140863321234185,0.36405461223396235
SNRNP70K,0.045493562231759654,0.039100684261974585,2996400.0,0.367500248364648,0.4165002814799344
CG7804,0.030901287553648068,0.03479960899315738,2971259.5,0.6345847946565311,0.7035614027713714
RBP1-LIKE,0.06695278969957082,0.06158357771260997,2989814.0,0.6507466725982964,0.7061293681385771
HOW,0.06437768240343347,0.06823069403714566,2976016.0,0.8837310607260681,0.9276630594325017
CG17838,0.12618025751072962,0.12473118279569892,2983167.0,0.90542642662379,0.9276630594325017
RIN,0.039484978540772535,0.040273704789833824,2981613.5,0.9094735876789232,0.9276630594325017
CPO,0.055793991416309016,0.05591397849462366,2978516.0,0.9644229859315926,0.9644229859315926
