,motif_mean,control_mean,statistic,p_value,p_adj
LARK,0.07403403215192253,0.08536381563554932,315188677.0,5.436095170450556e-05,0.0027724085369297837
RIN,0.03360910031023785,0.039573515157592165,316387505.5,0.0005083911814639887,0.01296397512733171
RBP1-LIKE,0.05786405941524866,0.06477489220896421,316185266.0,0.002201612111069998,0.03742740588818997
BRU-3,0.03459622073893015,0.03930612654166249,316718215.0,0.004236890366835497,0.054020352177152585
CG33714,0.03877973112719752,0.0431832614726428,316977874.5,0.023538916293932923,0.2400969461981158
QKR58E-1,0.07619629594810567,0.07089140679835557,319778088.0,0.03651996847032512,0.3104197319977635
CG7903,0.04959105010811319,0.05371168822487383,317011762.0,0.04834110693908871,0.3210723184812532
SM,0.06275265582401053,0.06708111902135766,316917096.5,0.050364285251961294,0.3210723184812532
SRP54,0.019977437247344177,0.01771449580534109,318938896.0,0.07169916922819955,0.40629529229313077
A2BP1,0.05588981855786406,0.05909288412045857,317130184.0,0.09022775276426868,0.4601615390977703
MOD,0.04470245369935132,0.04776229152043852,317292565.0,0.10847613484281338,0.46400995186217764
PAPI,0.029331578452571214,0.031952939603596374,317463507.0,0.10917881220286532,0.46400995186217764
CG2931,0.07605527874400676,0.07202780841605669,319341399.5,0.13564354201811832,0.5321400494556949
HOW,0.06298768449750869,0.05992847354523881,319185441.0,0.16546537159215957,0.6027667108000098
SXL,0.03929679420889348,0.03716701761422508,318923257.5,0.20964319085518623,0.6329850200700399
SHEP,0.16122967001974242,0.15578729235602795,319437912.5,0.23292156159756727,0.6329850200700399
SF2,0.020212465920842342,0.018750626692068586,318706521.5,0.23909263507666267,0.6329850200700399
RBP9,0.027686377738084047,0.029446171329255658,317698583.5,0.24477700980965622,0.6329850200700399
REF2,0.036476450126915486,0.03870450215582072,317643486.0,0.26163175707825603,0.6329850200700399
ELAV,0.045877597066842156,0.04756175005849126,317583404.0,0.26480944580075416,0.6329850200700399
SNF,0.04832189527122309,0.04612453624786925,318916379.5,0.265851178482299,0.6329850200700399
FMR1,0.03718153614740998,0.035128179417761286,318824454.0,0.2730523615988407,0.6329850200700399
PUM,0.13382532668985617,0.1368361242020121,317237872.0,0.28745620076525324,0.6374028799577355
ROX8,0.08146093823446461,0.07918045389217554,319028823.0,0.3063433510508361,0.6509796209830268
RNP4F,0.03539531822882391,0.03720044119121629,317732580.0,0.3286848834638253,0.6573993998813067
PABP,0.09546864717495535,0.09285069688158026,319031692.5,0.3351447920963524,0.6573993998813067
MUB,0.0756792328664097,0.07807747585146563,317561428.5,0.3575359634770364,0.6753457087899577
HRB27C,0.04620663720973959,0.04411912162839667,318759846.5,0.3835438555255608,0.6985977368501286
RBP1,0.054479646516875056,0.052909522377084794,318743863.0,0.4310311579220045,0.7368596117505463
FNE,0.04625364294443922,0.04548948828503627,318707253.0,0.43560455322717084,0.7368596117505463
SF1,0.042916235780765255,0.04151208262308232,318673624.5,0.4547170495900883,0.7368596117505463
EIF-2ALPHA,0.04926200996521576,0.05073698987265617,317795498.5,0.4623432858042643,0.7368596117505463
U2AF50,0.04197612108677259,0.04308299074166917,317863093.0,0.5001712025733271,0.7525859283315776
HRB87F,0.004888596408761869,0.0044787593168220865,318378833.0,0.5017239522210517,0.7525859283315776
ARET,0.06703017768167717,0.06855175640897089,317794191.5,0.5198660891508841,0.7575191584770025
CG11360,0.03976685155588982,0.038604231424847084,318554007.0,0.578332300783508,0.8193040927766362
B52,0.03215192253454922,0.03178582171864033,318380216.0,0.7896364220544834,0.998359489800132
CG7804,0.028955532574974147,0.02931247702129082,318125818.0,0.7967156798781507,0.998359489800132
ORB2,0.038215662310801916,0.038503960693873455,318130570.5,0.8283641170630835,0.998359489800132
CG14718,0.07177775688634014,0.07232862060897757,318092831.0,0.8299089969198975,0.998359489800132
CG5213,0.0751151640500141,0.07573782546208095,318107620.0,0.8499866344856639,0.998359489800132
TRA2,0.04531352825044655,0.0449212874761857,318180063.0,0.9070154930726203,0.998359489800132
HRB98DE,0.020400488859640877,0.020555499849593904,318204939.0,0.9137986245053347,0.998359489800132
RSF1,0.035207295290025385,0.035562685918647016,318197406.0,0.9220105645086268,0.998359489800132
SNRNP70K,0.03243395694274701,0.03268825829740299,318288732.5,0.9362150002385726,0.998359489800132
CPO,0.054150606373977624,0.05434673618770681,318206708.0,0.9478830181318713,0.998359489800132
PUF68,0.025430102472501645,0.025468765667301715,318223135.5,0.9548709358538189,0.998359489800132
CG2950,0.055795807088464794,0.05531601992045189,318219689.5,0.9645389087383366,0.998359489800132
CG17838,0.11187364858512738,0.11063203984090378,318262630.5,0.9870923173754266,0.998359489800132
MSI,0.04493748237284949,0.04482101674521207,318252999.0,0.9937036642729173,0.998359489800132
CNOT4,0.08465732819403968,0.08406029613289215,318246811.5,0.998359489800132,0.998359489800132
