,motif_mean,control_mean,statistic,p_value,p_adj
FMR1,0.13104325699745548,0.04110868888196823,1361604.0,3.273038792210158e-18,1.6692497840271806e-16
B52,0.1183206106870229,0.03550295857988166,1347178.0,1.7638760179088184e-15,4.497883845667487e-14
SF2,0.07251908396946564,0.019931485518530054,1317634.5,2.2000758739722153e-11,3.740128985752766e-10
CG17838,0.05597964376590331,0.1563375895359701,1160519.0,4.3956238545049544e-10,5.604420414493817e-09
RSF1,0.11959287531806616,0.05854873871068203,1330017.0,5.083847893112788e-08,5.185524850975044e-07
RNP4F,0.09287531806615776,0.033634381812519466,1314218.0,1.409178858648787e-07,1.1978020298514691e-06
PABP,0.10559796437659033,0.18716910619744628,1172300.5,5.466571294633569e-07,3.982787657518743e-06
REF2,0.08269720101781171,0.04328869511055746,1312280.5,3.629219270434396e-06,2.3136272849019274e-05
QKR58E-1,0.031806615776081425,0.07972594207412022,1205357.0,5.1648041633818256e-06,2.926722359249701e-05
CG14718,0.16793893129770993,0.10277172220492059,1331787.5,6.1923544731424215e-06,3.158100781302635e-05
HRB87F,0.021628498727735368,0.005294300840859545,1282535.5,7.870114625369017e-06,3.648871326307453e-05
MSI,0.08524173027989822,0.0407972594207412,1308666.5,1.0494014143512684e-05,4.459956010992891e-05
CG2950,0.14631043256997456,0.0884459669884771,1325479.5,1.2129107974990179e-05,4.758342359419224e-05
MUB,0.05597964376590331,0.10931174089068826,1204406.5,6.918827211965557e-05,0.000252042991293031
HRB27C,0.06361323155216285,0.033634381812519466,1298123.0,0.00016444269371562422,0.0005591051586331223
MOD,0.10432569974554708,0.06197446278417938,1307289.0,0.0002977797978342553,0.0009491731055966887
HRB98DE,0.03816793893129771,0.01775147928994083,1287687.0,0.0004391801922693008,0.0013175405768079025
A2BP1,0.04198473282442748,0.07630021800062287,1218289.0,0.0005258436244530593,0.0014898902692836679
CG5213,0.039440203562340966,0.07225163500467144,1220201.5,0.0005892389336290922,0.0015816413481623
CNOT4,0.06615776081424936,0.11149174711927748,1214092.5,0.0008843484550422025,0.0022550885603576164
ARET,0.04071246819338423,0.07941451261289317,1221394.0,0.001184130135215394,0.0028757446140945287
CG11360,0.06870229007633588,0.03768296480847088,1293993.0,0.0012457982760457939,0.002887986912651613
TRA2,0.1005089058524173,0.06228589224540641,1300613.0,0.0015615134924933844,0.003462486439876635
U2AF50,0.044529262086514,0.08315166614761757,1222259.5,0.001749374717693731,0.0037174212750991785
ELAV,0.021628498727735368,0.049205854873871066,1231745.0,0.0023835723733309586,0.004862487641595156
SRP54,0.04071246819338423,0.02086577390221115,1285396.0,0.00251196047242185,0.004927307080519783
FNE,0.05979643765903308,0.033634381812519466,1290209.5,0.0027705286207412856,0.005233220728066873
SNF,0.044529262086514,0.07598878853939582,1224495.0,0.002890169686658806,0.00526423764355711
SF1,0.024173027989821884,0.04796013702896294,1232686.5,0.003528902215153903,0.0062060004473396225
SXL,0.017811704834605598,0.044534412955465584,1235570.0,0.004057766934689908,0.006898203788972843
ROX8,0.07633587786259542,0.11118031765805045,1225809.0,0.013816259247168266,0.022729974890502633
ORB2,0.047073791348600506,0.07100591715976332,1236223.0,0.033940359883512045,0.05409244856434732
CG7804,0.05216284987277354,0.03830582373092495,1278127.5,0.09676287979057147,0.14954263240361043
LARK,0.2926208651399491,0.2376206789162255,1292486.5,0.13348599433360417,0.20022899150040627
CG2931,0.047073791348600506,0.05854873871068203,1250442.5,0.3078201337523826,0.4485379091820432
SHEP,0.08524173027989822,0.09654313298037995,1249438.5,0.38056554624913397,0.5391345238529398
CG7903,0.12086513994910941,0.10339458112737465,1274008.5,0.4192150338652081,0.5778369385709625
RBP1,0.09287531806615776,0.08938025537215821,1272589.0,0.4392081326168741,0.5894635464068573
CG33714,0.12213740458015267,0.10744316412332607,1272746.0,0.4709765942237394,0.6158924693695054
RIN,0.035623409669211195,0.030520087200249145,1267548.0,0.508237936129603,0.6480033685652439
PUF68,0.02544529262086514,0.022111491747119277,1266513.0,0.5379396645106274,0.6691444607327316
RBP9,0.029262086513994912,0.03270009342883837,1257176.0,0.5857129781975096,0.7112229020969759
PAPI,0.044529262086514,0.05076300218000623,1256656.5,0.6141141089196964,0.7153152614925905
RBP1-LIKE,0.09923664122137404,0.09187169106197446,1269004.0,0.6171347354053722,0.7153152614925905
BRU-3,0.062340966921119595,0.05854873871068203,1267024.5,0.6601569255169344,0.7376614468719488
SNRNP70K,0.04580152671755725,0.0417315478044223,1266270.5,0.6653416971786205,0.7376614468719488
PUM,0.09414758269720101,0.09841170974774213,1256432.0,0.7026612272873545,0.762462182801172
CPO,0.10687022900763359,0.10526315789473684,1258361.0,0.8105706166790517,0.8612312802214924
EIF-2ALPHA,0.062340966921119595,0.05886016817190906,1264405.0,0.8313116143676041,0.8652427006683227
SM,0.08269720101781171,0.07630021800062287,1263342.0,0.9129017737583067,0.9311598092334729
HOW,0.06615776081424936,0.06446589847399564,1261754.0,0.988946645786582,0.988946645786582
