,motif_mean,control_mean,statistic,p_value,p_adj
U2AF50,0.09736842105263158,0.028643803585346843,3108253.0,7.414758074795938e-23,3.781526618145929e-21
SXL,0.0868421052631579,0.030007794232268122,3073143.5,1.0857390999270303e-15,2.7686347048139272e-14
ARET,0.11929824561403508,0.052611067809820736,3093521.0,9.614511829607845e-14,1.6292442912778406e-12
PAPI,0.07719298245614035,0.028643803585346843,3058340.0,1.2778386598257573e-13,1.6292442912778406e-12
ROX8,0.11666666666666667,0.05670303975058457,3084108.5,1.085222340825645e-11,1.106926787642158e-10
ELAV,0.0868421052631579,0.03955572876071707,3053461.5,1.4970151285679885e-10,1.2724628592827902e-09
MUB,0.11578947368421053,0.06215900233826968,3070879.5,2.011470076206701e-09,1.4654996269505962e-08
QKR58E-1,0.04473684210526316,0.1044427123928293,2769771.0,1.0178214235881943e-08,6.488611575374738e-08
B52,0.011403508771929825,0.050077942322681215,2819440.0,2.523169213843025e-08,1.4297958878443807e-07
CG11360,0.02631578947368421,0.0695635229929852,2810985.0,3.4953439077677937e-07,1.7826253929615748e-06
RNP4F,0.018421052631578946,0.05436477007014809,2827401.0,1.0191105269988583e-06,4.724966988812888e-06
CG2931,0.05350877192982456,0.10580670303975058,2791739.0,1.2023611207759638e-06,5.110034763297847e-06
LARK,0.11842105263157894,0.0701480904130943,3046701.0,1.3046246499045574e-06,5.11814285731788e-06
ORB2,0.06140350877192982,0.03195635229929852,3008552.0,3.3683826390901154e-06,1.2270536756685419e-05
HRB27C,0.02894736842105263,0.06625097427903351,2823313.5,4.773798138153017e-06,1.6230913669720257e-05
SHEP,0.12368421052631579,0.19914263445050662,2767011.0,6.376267479313889e-06,2.0324352590313023e-05
PUM,0.19210526315789472,0.13269680436477008,3070575.0,7.507027761734855e-06,2.2521083285204566e-05
RBP9,0.05964912280701754,0.030397505845674203,2998827.0,2.738816604341499e-05,7.75998037896758e-05
PUF68,0.013157894736842105,0.036438035853468435,2855230.0,3.184725010084959e-05,8.548472395491206e-05
PABP,0.1307017543859649,0.09119251753702261,3035770.5,5.2260872614489006e-05,0.00013326522516694697
A2BP1,0.09035087719298246,0.05475448168355417,3016063.5,5.718903065648984e-05,0.00013888764588004677
BRU-3,0.05087719298245614,0.027084957131722525,2990927.0,7.162695644529077e-05,0.00016604430812317407
MSI,0.028070175438596492,0.05709275136399065,2845898.0,0.00014917823009502095,0.00033078651021069863
SNF,0.07017543859649122,0.042088854247856584,2996595.0,0.0003723553878140379,0.0007912551991048305
SF2,0.011403508771929825,0.030397505845674203,2873622.5,0.000680985952963143,0.0013892113440448117
FMR1,0.027192982456140352,0.052611067809820736,2860882.5,0.0012092213125874146,0.0023719341131522367
CNOT4,0.08333333333333333,0.10853468433359315,2835803.0,0.0013765197823979913,0.002600092922307317
SRP54,0.011403508771929825,0.026695245518316445,2879701.0,0.0016164496566410664,0.002944247588881942
TRA2,0.03333333333333333,0.055533904910366326,2864706.0,0.0038104223383924273,0.0067010875606211655
MOD,0.03684210526315789,0.05962587685113016,2864631.0,0.005015839344428021,0.008526926885527636
REF2,0.02631578947368421,0.044621979734996105,2873706.5,0.00595892560847432,0.009803393742973883
HRB98DE,0.014035087719298246,0.025526110678098207,2889687.5,0.013519862509154799,0.02154728087396546
RSF1,0.02631578947368421,0.041893998441153546,2884665.0,0.026018188816003016,0.040209928170186475
CG2950,0.05263157894736842,0.0701480904130943,2877356.0,0.04149680702775583,0.06224521054163375
CG14718,0.07017543859649122,0.093141075604053,2873379.0,0.050434816982942936,0.07349073331800256
SM,0.058771929824561406,0.08008573655494934,2880137.5,0.0624780035171778,0.08851050498266855
SF1,0.0412280701754386,0.05514419329696025,2887572.5,0.07350185113793235,0.10131336237931217
CG17838,0.13333333333333333,0.11730319563522992,2975675.0,0.09402544638666141,0.12619204646630874
HRB87F,0.002631578947368421,0.007014809041309431,2912986.5,0.09926511198947752,0.12980822337085524
RIN,0.05175438596491228,0.040140296180826186,2955094.5,0.11522354745597553,0.1469100230063688
CPO,0.06403508771929825,0.052805923616523774,2955064.5,0.16496224892699007,0.20519694378723155
SNRNP70K,0.03070175438596491,0.03897116134060795,2903260.0,0.22310935135354493,0.27091849807216173
CG33714,0.04912280701754386,0.04228371005455962,2943343.5,0.3430928676081024,0.4069240987910052
EIF-2ALPHA,0.05350877192982456,0.04812938425565082,2943673.5,0.36947039728007036,0.4282497786655361
CG7804,0.028070175438596492,0.034294621979735,2910356.0,0.37880628122516535,0.4293137853885207
RBP1-LIKE,0.06929824561403508,0.06780982073265783,2938458.0,0.574524254951432,0.6338886704515806
CG5213,0.08333333333333333,0.08904910366328916,2910781.0,0.5841719119847899,0.6338886704515806
RBP1,0.05526315789473684,0.060795011691348405,2916772.0,0.7001781049634817,0.7439392365236993
CG7903,0.05789473684210526,0.05611847233047545,2927496.0,0.917519250431455,0.9549690157551878
HOW,0.07017543859649122,0.07092751363990647,2923947.5,0.9567316096655093,0.9720789455711529
FNE,0.056140350877192984,0.05514419329696025,2925988.0,0.9720789455711529,0.9720789455711529
