,motif_mean,control_mean,statistic,p_value,p_adj
U2AF50,0.10161290322580645,0.032639065278130555,2596454.0,2.7773435689212546e-16,1.4164452201498398e-14
PABP,0.20967741935483872,0.10134620269240538,2665201.0,1.8503808514846264e-13,4.718471171285797e-12
SXL,0.06451612903225806,0.021336042672085345,2540084.0,1.4958538207908675e-10,2.5429514953444747e-09
SNF,0.0967741935483871,0.041021082042164085,2566823.5,1.850007982972865e-09,2.3587601782904028e-08
ORB2,0.08387096774193549,0.03733807467614935,2557648.0,3.894271079742728e-09,3.972156501337582e-08
ROX8,0.10161290322580645,0.049403098806197615,2556474.5,2.8057145183067833e-07,2.384857340560766e-06
RNP4F,0.017741935483870968,0.06477012954025908,2341698.5,2.0227713057046224e-05,0.00014737333798705104
HRB27C,0.012903225806451613,0.05168910337820676,2351786.0,3.3551496830447074e-05,0.0002138907922941001
SF2,0.0064516129032258064,0.038862077724155446,2367990.0,7.975628642735766e-05,0.0004519522897550267
B52,0.01935483870967742,0.060706121412242825,2351586.0,9.261795022264337e-05,0.00047235154613548116
REF2,0.024193548387096774,0.05905511811023622,2363415.0,0.000721791697276105,0.0030742798648682214
LARK,0.22580645161290322,0.15570231140462282,2561876.0,0.0007233599682042874,0.0030742798648682214
FMR1,0.027419354838709678,0.06108712217424435,2363884.5,0.0010605391583096023,0.00394450105785376
MOD,0.037096774193548385,0.07327914655829312,2357671.0,0.0010828042119598558,0.00394450105785376
CG17838,0.11935483870967742,0.07975615951231903,2529319.0,0.001178953030634168,0.004008440304156171
A2BP1,0.07580645161290323,0.04533909067818136,2508938.0,0.0015781383078564987,0.005030315856292589
PUM,0.1032258064516129,0.06769113538227077,2514383.5,0.0040637478698615755,0.012191243609584727
ELAV,0.05,0.02971805943611887,2489866.5,0.004706114023275198,0.012701853834558262
CG7903,0.1,0.07048514097028194,2513843.0,0.0047320631932668035,0.012701853834558262
HRB98DE,0.0064516129032258064,0.02336804673609347,2400572.0,0.006606696622330382,0.016847076386942474
CG11360,0.025806451612903226,0.05092710185420371,2383858.0,0.008366886876630742,0.01924196927074829
CG14718,0.06935483870967742,0.10464820929641859,2362733.0,0.008534409189011244,0.01924196927074829
CG2931,0.03225806451612903,0.05600711201422403,2381837.0,0.008677750847592366,0.01924196927074829
MSI,0.024193548387096774,0.04838709677419355,2385825.0,0.009095370876663122,0.019327663112909135
CG5213,0.06451612903225806,0.04343408686817374,2493850.0,0.011634089295388063,0.02373354216259165
CPO,0.0935483870967742,0.07162814325628651,2498743.0,0.025920780899840293,0.050297235610106704
TRA2,0.041935483870967745,0.0666751333502667,2387012.5,0.026627948264174136,0.050297235610106704
RBP9,0.03064516129032258,0.01968503937007874,2467993.5,0.059982345565011745,0.10925355799341424
MUB,0.08870967741935484,0.06477012954025908,2485881.0,0.06758798839121855,0.11886163475697055
RBP1-LIKE,0.06129032258064516,0.08674117348234696,2395264.0,0.0950159165410216,0.15924770548771353
RBP1,0.05,0.07150114300228601,2399570.0,0.09679762490429646,0.15924770548771353
RSF1,0.043548387096774194,0.057404114808229614,2404737.5,0.11622307081239637,0.18260086708440043
CG2950,0.06290322580645161,0.08445516891033782,2398456.5,0.11815350223108263,0.18260086708440043
PAPI,0.03870967741935484,0.030226060452120906,2464032.0,0.18303320263993095,0.2745498039598964
SNRNP70K,0.024193548387096774,0.0334010668021336,2419070.0,0.22576460192111059,0.32122176914400713
BRU-3,0.05967741935483871,0.04584709169418339,2466129.5,0.22674477821929917,0.32122176914400713
CNOT4,0.0967741935483871,0.07378714757429515,2470527.5,0.2542646537903196,0.35047290117044055
CG7804,0.027419354838709678,0.03543307086614173,2423489.5,0.34450749741506825,0.46236532547811793
ARET,0.056451612903225805,0.0476250952501905,2459975.0,0.3554101293582167,0.46476709223766804
FNE,0.024193548387096774,0.03111506223012446,2425255.0,0.3676116043980876,0.4687047956075617
QKR58E-1,0.0467741935483871,0.055626111252222506,2421834.0,0.39975097588539377,0.4972512139062215
SM,0.06290322580645161,0.07264414528829058,2424290.0,0.5100169731017917,0.6151978411920961
HRB87F,0.0064516129032258064,0.00889001778003556,2434988.0,0.5293766530160608,0.6151978411920961
RIN,0.03064516129032258,0.02679705359410719,2451234.5,0.5307589218127888,0.6151978411920961
SHEP,0.07580645161290323,0.07175514351028701,2454646.5,0.5825355728903754,0.6602069826090922
SRP54,0.020967741935483872,0.01917703835407671,2445918.0,0.7207981617548185,0.7991457880325161
HOW,0.054838709677419356,0.0508001016002032,2448027.0,0.7471026093517432,0.8106858101476363
PUF68,0.01935483870967742,0.018161036322072645,2444766.0,0.7768716731028784,0.8254261526718083
EIF-2ALPHA,0.04516129032258064,0.04902209804419609,2436308.0,0.8295901445164764,0.8634509667416387
CG33714,0.09032258064516129,0.09232918465836931,2444024.0,0.9138742217097271,0.9321517061439217
SF1,0.035483870967741936,0.03543307086614173,2440266.5,0.9709660780547301,0.9709660780547301
