step	corr
0	-0.004065803811539371
1	0.22479513461529
2	0.35841857613085104
3	0.4340762161504731
4	0.5139497826197391
5	0.5897634572418189
6	0.6534390477095176
7	0.7106236856614789
8	0.7546699353730775
9	0.7967558007245493
10	0.8228706089935697
11	0.8432491311623813
12	0.8702378605857088
13	0.8861326883889986
14	0.8920125401425205
15	0.8997233265939647
16	0.90832463717924
17	0.9187556647736705
18	0.9222338454597548
19	0.9300055709335016
20	0.9324918019373556
21	0.9359061781898127
22	0.9415858436622075
23	0.9442171584073462
24	0.9435917614859357
25	0.9461423761988623
26	0.9487164365493349
27	0.9514454144689004
28	0.9514906908853447
