step	corr
0	-0.07541700701548609
1	0.15923541061972885
2	0.23105295035306445
3	0.34350290410147477
4	0.38688150929509457
5	0.40108206705691446
6	0.45245698980074434
7	0.44116350993353415
8	0.4814817612765606
9	0.4945789456959486
10	0.4989220356078149
11	0.5056509572009535
12	0.5278453009002196
13	0.5241695980411748
14	0.530118830950328
15	0.5483570366775484
16	0.5454717557492441
17	0.5707335998370191
18	0.5677968988775093
19	0.5910526755167717
20	0.5989601861546614
21	0.5914078538055139
22	0.5996714719941394
23	0.6192872707723386
24	0.6061882082777935
25	0.6189438280704185
26	0.6428642155058109
