step	corr
0	-0.013103051531239966
1	0.18819081774992918
2	0.3255002176469547
3	0.39263774137448626
4	0.46500756090774675
5	0.49298831843765645
6	0.5559706247064924
7	0.6219458468754103
8	0.6739770586161102
9	0.7484420856943257
10	0.7878233060555381
11	0.8067458211397802
12	0.8410042550060794
13	0.8537696387004157
14	0.8921727884235022
15	0.9017115911426723
16	0.9043714141364649
17	0.9196633075699949
18	0.922366613364985
19	0.9285242451752034
20	0.9327520616540099
21	0.932244138308385
22	0.9398717692822541
23	0.9383367390911107
24	0.9411721752210829
25	0.9448343514512727
26	0.9467441868013764
27	0.9484418846555425
28	0.9503589094647062
