step	spearmanr
0	-0.09688358856461199
1	0.007536607107039636
2	0.16397271401430874
3	0.24071539271756925
4	0.3187451398596391
5	0.35555295107085805
6	0.36274753011968547
7	0.4015282620691301
8	0.4230174488411376
9	0.43661549084079215
10	0.43111496554729883
11	0.4383947858757934
12	0.44578264158734093
13	0.4452729750214101
14	0.464245198199587
15	0.4806744911829157
16	0.4669400115242063
17	0.4678368281639662
18	0.4850369440558871
19	0.4770222736847192
20	0.49203768345780435
21	0.5033058566820251
