step	spearmanr
0	-0.007290492005932722
1	0.16096548581001927
2	0.2734982241616032
3	0.34779521555596926
4	0.4109235716823891
5	0.449672027554533
6	0.5104263927474287
7	0.5154720172657192
8	0.566565056195367
9	0.6163459192934712
10	0.6530607586275121
11	0.6816819425584769
12	0.7002793763009286
13	0.7357444152063443
14	0.7538792719746208
15	0.779910028293846
16	0.7968189621373606
17	0.8134763350882206
18	0.8238244853219753
19	0.8438352369802744
20	0.8546159797622775
21	0.864171023480354
22	0.8723107873805072
23	0.8747201190202948
24	0.8808166983842065
25	0.881413649322989
26	0.8930736785602744
27	0.9041764634327104
28	0.9074878786679706
