step	spearmanr
0	-0.0013501441117905754
1	0.18917557945129837
2	0.30993340851780554
3	0.3794467376255006
4	0.4597479720311653
5	0.5385250939193678
6	0.5978920514889814
7	0.6549699388812464
8	0.7007953541827393
9	0.7493148050318623
10	0.7797414001389338
11	0.805507697501612
12	0.8377903173475653
13	0.856905522079816
14	0.8656570983743356
15	0.874551843465029
16	0.886357264051168
17	0.899835972682412
18	0.9041620406852873
19	0.9144467526381822
20	0.9179891800084392
21	0.9224401244193288
22	0.9285265304640636
23	0.9329135081179455
24	0.9310746548497705
25	0.9350644364644971
26	0.9386294578002079
27	0.942389813751491
28	0.9416386297908613
