step	spearmanr
0	-0.009059260508268314
1	0.18384395523157074
2	0.31197541469454415
3	0.37287544569872527
4	0.44797897827415745
5	0.47137969778839883
6	0.5370092702336026
7	0.6059505120911222
8	0.6529688467320375
9	0.7271418017368568
10	0.7710176438722456
11	0.7893105624150585
12	0.826995139498243
13	0.8404075673483411
14	0.8825593090895887
15	0.8929577033882499
16	0.8961157869330557
17	0.9129884193392086
18	0.9164122228160907
19	0.9236796882797892
20	0.9284052625673582
21	0.9272156683365881
22	0.9361359698236635
23	0.9338416042884836
24	0.9371964784710353
25	0.9416690467021366
26	0.9444713257206727
27	0.9455329611674692
28	0.9470933916108394
