step	loss
0	0.30362638220825094
1	0.06803629788008952
2	0.055149556604946685
3	0.051297152880614635
4	0.04722054149123341
5	0.04517982984062888
6	0.041160070573179615
7	0.03674355964182727
8	0.03175462133924989
9	0.025326134459397645
10	0.021818196575559654
11	0.019722772250693688
12	0.01662417434732165
13	0.015267298404012176
14	0.011615492519147305
15	0.010517630887082432
16	0.010290533357178092
17	0.008763207619194758
18	0.008539803574478469
19	0.007948172343432394
20	0.007551834464182234
21	0.007483065544689373
22	0.006762053935353948
23	0.006857991884889226
24	0.006572947440420419
25	0.006257863786105882
26	0.006110590517521635
27	0.0058461743666136665
28	0.005589253495582673
