step	loss
0	0.3948882873785698
1	0.12268318750415852
2	0.10516075722880865
3	0.09498345257240967
4	0.08484778379003181
5	0.07362686126238882
6	0.06217264220350994
7	0.051755590589156596
8	0.043397820984682645
9	0.03600920619130069
10	0.031306293346881855
11	0.02785020464496087
12	0.023156669646473973
13	0.020270390510306054
14	0.019520179006756115
15	0.018158425776059358
16	0.016824696753075484
17	0.015145521872691024
18	0.014442017937758072
19	0.013205583833706219
20	0.012883500111945804
21	0.01230347131125921
22	0.011070499555401679
23	0.01083526506807226
24	0.010745650564236969
25	0.01047404426034651
26	0.01007576004063365
27	0.009651196512255001
28	0.009497280222298279
