step	loss
0	0.16226280209693042
1	0.08706400918289403
2	0.06655547141403963
3	0.060297936228046585
4	0.05534144194688602
5	0.053134575926843515
6	0.051884683113061644
7	0.05009279794405724
8	0.048911492514545005
9	0.047369640218668234
10	0.04750389707127875
11	0.04700269696320541
12	0.04695167124885624
13	0.046302187026363954
14	0.04619023654171514
15	0.044398671795768424
16	0.04529062537555087
17	0.04512326429303492
18	0.04464217800534494
19	0.04477992081588794
20	0.04353967736253826
21	0.04266042136561005
