step	loss
0	0.13828367595984178
1	0.06952740604342693
2	0.06239184753679455
3	0.05529213307630456
4	0.05315908806191507
5	0.052094622264907804
6	0.0487315447055166
7	0.04964038017837582
8	0.046510322281006704
9	0.04578091780487525
10	0.045436425815848655
11	0.044843719060015226
12	0.043715297809599735
13	0.043768070079529806
14	0.04331037494015613
15	0.04184715130168198
16	0.0423185135019408
17	0.040378009770839024
18	0.040439478203417874
19	0.03857334286414227
20	0.03780556164353243
21	0.03847302112720888
22	0.03756334103220396
23	0.03606305195855681
24	0.037318238717355415
25	0.03635048281462441
26	0.03427527577617662
