True Labels,Predictions
0.80225843,0.5645857
0.5287565,0.39517254
0.6563075,0.41718033
1.0820454,0.86014515
0.50710845,0.466656
0.42664623,0.40789998
0.90165395,0.86247104
0.31380633,0.40133435
0.21634306,0.52774936
0.21271843,0.4273445
1.235033,0.5456167
0.31642833,0.6803257
1.4170455,0.49542618
0.441934,0.5609994
0.4569087,0.47850132
0.5698163,0.6340718
0.4215555,0.36139297
0.9764662,0.7104345
0.54629785,0.4382491
0.48370045,0.39370403
0.8196349,0.5101475
0.47622398,0.43913117
0.43704787,0.66976166
0.6217803,0.46931875
0.29978552,0.739597
0.30346033,0.43537536
0.11280416,0.5592865
0.15823981,0.5597409
0.69889885,0.6890435
0.7231456,0.40171227
0.36933413,0.63329166
0.39512143,0.46731162
0.26331577,0.4174837
0.27318898,0.39506835
0.9958788,0.6099496
0.80107147,0.6013746
0.74894476,0.5355566
0.3987367,0.4179052
0.81901765,0.63772595
0.7391121,0.5521774
1.0137705,0.5361448
0.75085896,0.71936333
0.2629053,0.43583113
0.46828893,0.42951968
0.5920427,0.5576943
0.6211428,0.67626035
0.4632473,0.45683575
0.27753094,0.5003385
0.25052908,0.45518616
0.61313105,0.44859487
0.9326514,0.44024435
0.2506507,0.413541
0.5609196,0.4761215
0.983621,0.78338635
0.46299848,0.4903632
0.12441873,0.38253298
0.43770048,0.4309866
0.4733094,0.42538676
0.68171096,0.5910332
0.95266545,0.6354767
0.78098947,0.52671885
0.4423064,0.3929445
0.74776137,0.9774585
0.28589186,0.50079393
0.9151685,0.6939815
0.7599237,0.38369393
0.3649599,0.37182087
0.11305558,0.410255
0.45933756,0.66629976
0.9313034,0.59187853
0.47274625,0.65756935
0.42307618,0.3908175
0.44853622,0.38373128
0.6759679,0.493986
0.86347544,0.5960069
0.5680369,0.52800405
0.6100357,0.5658392
0.3194644,0.56015754
0.8419632,0.67704594
0.2175905,0.5230839
0.40783593,0.42163053
0.44095254,0.8268728
0.46283415,0.42343497
0.71949524,0.66329503
0.21564053,0.46915704
0.49135578,0.6031908
0.2875864,0.39490992
0.6558188,0.5047515
0.29822168,0.4387278
0.682633,0.5822595
0.7720964,0.61203617
0.46064934,0.46730116
0.71547467,0.62220025
0.4135347,0.39553306
0.99373424,0.512489
0.7993321,0.7058382
0.7986863,0.67076313
0.2121782,0.392395
0.34342661,0.69088453
0.7838262,0.5424429
0.4781011,0.42505845
0.65103203,0.6062606
0.51798654,0.5465977
0.8754152,0.53163767
0.38725793,0.45282063
0.60456496,0.41927645
0.45622963,0.51641417
0.76815915,0.39684513
0.40235126,0.6111418
0.536287,0.38274664
0.6950422,0.7292745
0.36818436,0.40545106
0.087185614,0.34682742
0.5257705,0.62746763
0.5227474,0.5738553
0.4782754,0.60075325
0.64594823,0.46747267
1.2397212,0.57384527
0.66416335,0.5880005
1.243642,0.62722087
0.584947,0.61398715
0.3798811,0.396455
0.26701725,0.4600225
0.6388516,0.5691972
0.20818728,0.483908
0.57188326,0.40796745
0.8466617,0.5955738
0.40577146,0.53450656
0.68469954,0.45459747
0.4434144,0.5762805
0.7550304,0.58772737
0.40410304,0.36737886
0.44473886,0.38520357
0.65180445,0.5491513
1.0736762,0.6887881
0.61366284,0.47934473
0.3851429,0.43974838
0.70502007,0.55935156
1.2763321,0.6420294
0.5020736,0.41783768
0.30380902,0.40932706
0.687996,0.4778989
0.461105,0.42720193
0.69629747,0.54137987
0.35090345,0.4931988
0.1609513,0.4066321
0.9923382,0.7687409
0.64566106,0.74291146
0.23491101,0.52443826
1.9705546,0.8723951
0.47018692,0.4225287
0.6728665,0.54531837
0.34476724,0.41306168
0.444984,0.61743754
1.025718,0.8821209
1.0654323,0.61835766
0.51387626,0.45641136
0.44343057,0.45592254
0.6100303,0.50097513
0.4358304,0.36688364
0.26507694,0.35329172
0.80517036,0.6648378
0.71788,0.5077202
0.34231064,0.5135193
0.59936535,0.40046263
0.6987274,0.45959717
0.44785312,0.45766455
0.3938306,0.43387845
0.23245259,0.37306467
0.914698,0.7935576
0.35344386,0.47425115
1.8438672,0.40986302
0.29343808,0.59256816
0.21787594,0.36742657
0.8986363,0.55450094
0.7594244,0.57487386
0.5300946,0.5011375
0.7079798,0.5371033
0.80936176,0.5335983
0.4332891,0.5139935
0.77928007,0.5635069
0.80465525,0.9291122
0.4529071,0.61230135
0.4274827,0.62250376
0.55043447,0.42979923
0.15046693,0.45076746
0.06043006,0.4010316
0.27041438,0.3999419
0.5525967,0.37320054
0.2979606,0.42455643
0.6429252,0.5878666
0.32819453,0.5853461
0.2975622,0.3899194
0.8953815,0.73629427
0.79990435,0.35481086
0.5296202,0.34756878
0.19460095,0.41660964
0.8918212,0.63838744
0.34722212,0.51301503
0.20368001,0.5300648
0.40351894,0.4494185
0.29504272,0.4424556
0.72742045,0.50406665
0.74731046,0.59475505
0.248132,0.45150086
0.39516398,0.3827412
0.39711252,0.39334044
0.18256357,0.46960765
0.5148747,0.43553382
0.44228336,0.4233758
0.6906952,0.63010406
0.14555843,0.45464522
1.3215437,0.51792336
0.7105833,0.5465224
0.93060166,0.7602411
0.4868447,0.39116883
0.6337052,0.3722816
0.38614509,0.42600626
0.4053905,0.46557266
1.0114788,0.7691424
0.6642124,0.6118269
0.4574879,0.69502467
0.39740792,0.6232785
0.72802496,0.52771485
0.47427315,0.4850635
0.35524783,0.46494284
0.89475083,0.71961296
0.04504456,0.35800093
0.4645668,0.4788946
0.70439893,0.56107163
0.16000208,0.5857864
0.38505036,0.5367917
0.7407215,0.52614564
0.67607224,0.46033219
0.42002985,0.46853876
0.2903971,0.41184044
0.363373,0.42166558
0.31953007,0.49776942
0.3660995,0.41309264
0.8111998,0.5359584
0.5773276,0.5024605
0.20831844,0.46707702
0.31607872,0.41093475
0.5537419,0.38951963
0.8484047,0.3855883
0.5032931,0.5060063
0.7449519,0.64663637
0.38865438,0.43768314
0.63102204,0.4722783
0.6283028,0.74040794
