True Labels,Predictions
3.8484478,3.766454
3.8557076,3.8354704
3.6136508,3.528231
1.1187148,3.6173036
1.0989016,3.5027184
3.6553788,3.6213772
5.655009,4.0469537
5.237191,4.0474687
1.9641441,3.623603
2.127575,3.6137867
4.4374475,4.068868
1.926852,3.4073088
3.6407185,3.2948558
3.6025372,3.7921433
1.862331,3.5580907
2.7575064,3.5516875
1.5690314,3.4984949
4.534629,3.8716354
1.1437118,3.8246715
0.87243766,3.4804065
1.8359503,3.737851
4.046465,3.4238372
0.92009455,3.4379275
1.9310365,2.8258371
4.5552354,3.5826032
4.8615866,3.9205549
1.6608303,3.5902483
5.6303735,3.9329288
5.537297,4.2639937
4.070604,3.289527
3.2714279,3.7105067
3.3230002,3.7297204
4.138253,3.641184
2.6679666,4.408171
3.7440505,4.3078895
2.664628,2.9827745
4.7699285,3.4849641
5.2887373,3.9544697
2.9104393,4.0475173
1.3111026,3.6172898
5.0040717,4.227689
2.26353,3.6098135
4.6988263,3.9437487
2.111273,3.3242
3.1560652,4.1264067
3.1766264,4.302954
2.6145148,4.091176
4.8674273,4.114249
2.0399644,3.3966088
2.908479,3.081313
6.40941,4.430721
5.1187863,2.861252
4.3468294,3.1016824
2.3824816,5.1002693
3.5352366,4.6052103
2.7661128,4.33955
1.5512578,3.5160387
1.5962803,2.5264971
3.2854743,3.0981061
4.2726884,3.1171825
2.498248,3.3901546
4.409885,4.1651936
1.4830073,3.7789967
5.1714025,3.334622
5.758425,3.8203278
6.2151694,3.5623667
1.5626727,3.5650074
1.651803,4.1175957
1.8110658,4.635363
1.8494054,2.8181164
1.8409302,2.8142629
4.386878,3.6494658
5.141022,3.227247
2.9004242,3.1068528
1.1529529,3.63719
3.1591032,3.962242
2.5192182,3.9484212
4.535839,3.3430817
4.5047655,4.0343976
3.8144581,4.3636966
6.117883,3.3004348
1.9475532,3.5767193
2.2883298,4.591939
2.4783683,3.0188684
5.7265325,4.0304203
3.7383153,3.699331
2.2373407,3.6531951
5.739755,2.98691
3.6785605,3.1685529
3.189121,4.7503886
5.4401226,4.7642817
2.4236271,3.584654
4.9752045,3.8021722
4.8953586,3.7871115
4.526514,3.262784
4.6903396,3.7009513
