True Labels,Predictions
0.80225843,0.6951407
0.5287565,0.4402233
0.6563075,0.45893383
1.0820454,1.2211266
0.50710845,0.5232229
0.42664623,0.4007072
0.90165395,0.93987155
0.31380633,0.36034334
0.21634306,0.6234008
0.21271843,0.49246973
1.235033,0.5915348
0.31642833,0.71334165
1.4170455,0.6506204
0.441934,0.62207574
0.4569087,0.5623696
0.5698163,0.726394
0.4215555,0.5100525
0.9764662,0.8089984
0.54629785,0.52299124
0.48370045,0.50364506
0.8196349,0.6091472
0.47622398,0.5183984
0.43704787,0.71648914
0.6217803,0.5620402
0.29978552,0.85270745
0.30346033,0.4193239
0.11280416,0.6819471
0.15823981,0.7081585
0.69889885,0.7651547
0.7231456,0.4879834
0.36933413,0.7881459
0.39512143,0.5316429
0.26331577,0.47266367
0.27318898,0.41759887
0.9958788,0.9406858
0.80107147,0.7216
0.74894476,0.58314013
0.3987367,0.47588527
0.81901765,0.76606953
0.7391121,0.6161692
1.0137705,0.57013595
0.75085896,0.88452804
0.2629053,0.53192735
0.46828893,0.5928363
0.5920427,0.6720785
0.6211428,0.77928334
0.4632473,0.57698095
0.27753094,0.53840744
0.25052908,0.5935097
0.61313105,0.610284
0.9326514,0.57164234
0.2506507,0.47552234
0.5609196,0.48616123
0.983621,0.9180298
0.46299848,0.5381082
0.12441873,0.45483392
0.43770048,0.53842294
0.4733094,0.6009172
0.68171096,0.71706814
0.95266545,0.71562517
0.78098947,0.6253668
0.4423064,0.56297714
0.74776137,1.143065
0.28589186,0.46546614
0.9151685,0.7498046
0.7599237,0.4325853
0.3649599,0.34870872
0.11305558,0.45726538
0.45933756,0.76672894
0.9313034,0.8005127
0.47274625,0.6990576
0.42307618,0.46539795
0.44853622,0.3823807
0.6759679,0.55896294
0.86347544,0.5661536
0.5680369,0.6300355
0.6100357,0.61563206
0.3194644,0.55070645
0.8419632,0.8007628
0.2175905,0.6076008
0.40783593,0.5274074
0.44095254,0.8835553
0.46283415,0.48329908
0.71949524,0.86396575
0.21564053,0.52126455
0.49135578,0.6455445
0.2875864,0.49954218
0.6558188,0.62880707
0.29822168,0.4630544
0.682633,0.59046096
0.7720964,0.77052206
0.46064934,0.55586195
0.71547467,0.67066544
0.4135347,0.6535543
0.99373424,0.6312134
0.7993321,0.7251192
0.7986863,0.8345022
0.2121782,0.49699625
0.34342661,0.81525564
0.7838262,0.7003764
0.4781011,0.5650578
0.65103203,0.7317562
0.51798654,0.61219573
0.8754152,0.7330017
0.38725793,0.5338596
0.60456496,0.46716443
0.45622963,0.6340376
0.76815915,0.43772423
0.40235126,0.7709162
0.536287,0.4938967
0.6950422,0.8450389
0.36818436,0.4137463
0.087185614,0.49346992
0.5257705,0.63385934
0.5227474,0.5722451
0.4782754,0.7614366
0.64594823,0.6404465
1.2397212,0.85461164
0.66416335,0.5998821
1.243642,0.68307936
0.584947,0.6260372
0.3798811,0.42422122
0.26701725,0.5538408
0.6388516,0.636538
0.20818728,0.589162
0.57188326,0.54336905
0.8466617,0.69865096
0.40577146,0.61319065
0.68469954,0.51193696
0.4434144,0.6914918
0.7550304,0.6226748
0.40410304,0.48549038
0.44473886,0.48777857
0.65180445,0.78077745
1.0736762,0.71765983
0.61366284,0.60278535
0.3851429,0.50601137
0.70502007,0.5735848
1.2763321,0.6116951
0.5020736,0.41519547
0.30380902,0.41455606
0.687996,0.57884306
0.461105,0.56117564
0.69629747,0.5630729
0.35090345,0.6189597
0.1609513,0.39288783
0.9923382,0.81730604
0.64566106,0.8069043
0.23491101,0.5240725
1.9705546,1.0677962
0.47018692,0.456944
0.6728665,0.56834126
0.34476724,0.55683184
0.444984,0.78927714
1.025718,0.9780848
1.0654323,0.7068902
0.51387626,0.55938077
0.44343057,0.53512716
0.6100303,0.6178383
0.4358304,0.51265854
0.26507694,0.44197634
0.80517036,0.77732414
0.71788,0.48088923
0.34231064,0.53408587
0.59936535,0.4820049
0.6987274,0.5643163
0.44785312,0.6352148
0.3938306,0.46709836
0.23245259,0.416224
0.914698,0.9374974
0.35344386,0.5310038
1.8438672,0.53429854
0.29343808,0.6959918
0.21787594,0.44481242
0.8986363,0.6411942
0.7594244,0.64494306
0.5300946,0.60889673
0.7079798,0.5803434
0.80936176,0.6442711
0.4332891,0.63626397
0.77928007,0.68038416
0.80465525,1.1156695
0.4529071,0.6586438
0.4274827,0.65110147
0.55043447,0.5365363
0.15046693,0.47986716
0.06043006,0.38880312
0.27041438,0.6405965
0.5525967,0.49461493
0.2979606,0.5085488
0.6429252,0.6178759
0.32819453,0.54948014
0.2975622,0.408021
0.8953815,0.7587663
0.79990435,0.56178916
0.5296202,0.47279906
0.19460095,0.6857044
0.8918212,0.6891527
0.34722212,0.5551624
0.20368001,0.61674196
0.40351894,0.48437083
0.29504272,0.5660368
0.72742045,0.5770906
0.74731046,0.7242233
0.248132,0.5031026
0.39516398,0.54509103
0.39711252,0.47872984
0.18256357,0.49816632
0.5148747,0.4970838
0.44228336,0.49272898
0.6906952,0.78711873
0.14555843,0.5603025
1.3215437,0.56019825
0.7105833,0.60383475
0.93060166,0.8013513
0.4868447,0.20122963
0.6337052,0.4972646
0.38614509,0.57115316
0.4053905,0.60005665
1.0114788,0.71640867
0.6642124,0.72068703
0.4574879,0.7507188
0.39740792,0.6176932
0.72802496,0.6445164
0.47427315,0.6036306
0.35524783,0.63340926
0.89475083,0.76806784
0.04504456,0.46130425
0.4645668,0.5465583
0.70439893,0.7293316
0.16000208,0.7461998
0.38505036,0.56929904
0.7407215,0.5437581
0.67607224,0.54645485
0.42002985,0.58037406
0.2903971,0.43342182
0.363373,0.568917
0.31953007,0.56080556
0.3660995,0.63952774
0.8111998,0.62588847
