analysis,bert_lr,classifier_lr,bert_weight_decay,classifier_weight_decay,bert_hidden_dropout,bert_atten_dropout,classifier_dropout,projector_dropout
full_LLM,8.684526659564706e-05,0.000992716507960959,0.05945982266288608,0.06953767497101772,0.21995700110481797,0.43374654573885274,0.4228761858931757,0.10533686891488281
no_lengths,4.0324863501064064e-05,0.0009948618156170358,0.07121862526176946,0.06512150673036911,0.3060516079997689,0.2375750410259943,0.23707813988731752,0.39211037828986717
only_codons,3.049793528732112e-05,0.00038843962179367647,0.0578161813106169,0.08847081039151136,0.37887155309561477,0.19473410742876213,0.17751588706532484,0.400967693124663
seq_only,7.184337918860248e-05,2.4120455810509182e-05,0.028422139272116172,0.005268440733890316,0.1283785833154604,0.39495198739783444,0.30162902314338724,0.679509034281437
no_mfe,7.677032374882764e-06,0.000977056745878954,0.09055158652107101,0.06765989035324677,0.27036326183512716,0.27493868511300495,0.1382787799834731,0.3145456709703972
no_codons,5.5026940980111536e-05,1.007488301598011e-05,0.09950280245155382,0.07102495316730657,0.12364444141121064,0.21289446531364953,0.47119707623344165,0.6827732103421423
no_gc_content,5.206327059333067e-06,0.000983314294722826,0.001983044773115374,0.05521254188737569,0.4362881220855709,0.3259015078171584,0.19654481823660083,0.5589147335429167
extraFeaturesAndMotifCounts,,0.0038491183337653534,,0.05853100581866877,,,0.7406828295461403,
codonOnly,,0.003288690933361583,,0.019210395423453056,,,0.7784108919655274,
allExtraFeatures,,0.003030338952388465,,0.08311893020380384,,,0.7520468593720935,
