step	corr
0	-0.0914257999978012
1	-0.07558283910911139
2	-0.058968636842464985
3	-0.04399184924912036
4	-0.029827299528175887
5	-0.016605648692103053
6	-0.003922888028273529
7	0.007907208615866725
8	0.019745754926862445
9	0.030686737829193587
10	0.04179658876609878
11	0.05158622255102155
12	0.061696670306244566
13	0.07074182434099201
14	0.08043435924628844
15	0.08913194162255866
16	0.0984015576580769
17	0.10724681855756643
18	0.1159581770348552
19	0.1250544339686372
20	0.13426195304955563
21	0.14228172575793718
22	0.14984014099850795
23	0.15703420709708357
24	0.16377298867179152
25	0.1708082392479211
26	0.17773355061033722
