step	corr
0	0.02428927590037879
1	0.11078565512320475
2	0.17489571243899474
3	0.22142751006974898
4	0.2508834036327009
5	0.27644183125109545
6	0.2948849510912137
7	0.3131387083672793
8	0.32496490953093854
9	0.33340359375587364
10	0.33645249623497797
11	0.3405949204008558
12	0.3488329058002161
13	0.3554605928609971
14	0.3597128499294049
15	0.3603512525348901
16	0.3667593347995057
17	0.3686752347431177
18	0.37577887062457116
19	0.38360226082951854
20	0.38453334332474404
21	0.38990590830805
22	0.39293516905704906
23	0.3977221938489725
24	0.40258995940822406
25	0.4020023296944343
26	0.4057038593148133
27	0.40712239669346617
28	0.4131066095951559
29	0.41506237721153516
30	0.41790385601259017
31	0.421971554972869
32	0.42636754039052305
33	0.4283940232541824
34	0.4286227471882975
35	0.4303753387655328
36	0.43241013162545616
37	0.43517163948036003
38	0.4379521364718445
39	0.4365609784473905
40	0.4367448189776542
41	0.4397096438389032
42	0.4419137471381457
43	0.44300698138027794
44	0.44601602665403894
45	0.44527662166597703
46	0.44300662405151203
47	0.4445964680051122
48	0.447238185736501
49	0.4490567623763986
50	0.4496360706424683
51	0.45118049080430006
52	0.4512543329220715
53	0.4500072280085433
54	0.4497434227064758
55	0.4516253006617523
56	0.45407184723907523
57	0.454241164708192
58	0.45433153994574826
59	0.4558715766542655
60	0.45651972153713444
61	0.4568054313023696
62	0.4549366703604226
63	0.45481897138745764
64	0.4574622540864082
65	0.4554843980925285
66	0.4603861698861605
67	0.45866743653327313
68	0.4584278724942627
69	0.4592660958631676
70	0.4567361624530235
71	0.4554565145012951
72	0.4591452702026683
73	0.45842200216741896
74	0.4571760626658091
75	0.4586715277236888
