step	pearson
0	0.01911803
1	0.11013201
2	0.17653656
3	0.22259375
4	0.25186554
5	0.27729046
6	0.29633653
7	0.31432015
8	0.32577005
9	0.33491725
10	0.33826774
11	0.34175998
12	0.3484453
13	0.3538366
14	0.3585353
15	0.3594002
16	0.3656154
17	0.3677917
18	0.3741458
19	0.38194233
20	0.38219792
21	0.38860732
22	0.3905375
23	0.39593294
24	0.40157157
25	0.40086892
26	0.4045497
27	0.40616572
28	0.41308862
29	0.41474134
30	0.417341
31	0.42125845
32	0.424827
33	0.42852432
34	0.42853516
35	0.4304893
36	0.4330217
37	0.43610692
38	0.4385963
39	0.43707404
40	0.4383955
41	0.44107425
42	0.44373202
43	0.44395477
44	0.44701695
45	0.44761407
46	0.44531602
47	0.44736388
48	0.4506101
49	0.45168465
50	0.4527511
51	0.4531978
52	0.45465246
53	0.4526349
54	0.45341542
55	0.454669
56	0.45738268
57	0.45787704
58	0.45721608
59	0.45885038
60	0.45956114
61	0.45943707
62	0.457178
63	0.45706174
64	0.46069998
65	0.4581396
66	0.46437627
67	0.46258295
68	0.46269825
69	0.4620066
70	0.4602308
71	0.45908257
72	0.46255663
73	0.46224582
74	0.46187675
75	0.46229187
