step	spearmanr
0	0.16738164497574806
1	0.2424176686923667
2	0.269812085531543
3	0.3012936424590807
4	0.31501289340712785
5	0.32626445681795274
6	0.33645327052710094
7	0.3566952987112625
8	0.36676023633044047
9	0.3841746323056569
10	0.3854349631119379
11	0.397828319889645
12	0.4039016589039399
13	0.4148642346444065
14	0.41591165845538425
15	0.42404791381979856
16	0.4283377614199367
17	0.43837941141097225
18	0.4451558865524932
19	0.4501014607439348
20	0.44403399482127626
21	0.45527000732217293
22	0.45640196444488335
23	0.4595182575816763
24	0.45814934836176174
25	0.4632306615470571
26	0.4635504054834976
27	0.46952640415806124
28	0.4729266851262752
29	0.47512311331825446
30	0.4753182061682957
31	0.47796503666438683
32	0.48306670430803555
33	0.476278029119657
34	0.4745783519630949
35	0.47718802039472
36	0.47868698086345407
37	0.4798811516916808
38	0.4826549658887078
39	0.4825146095962165
40	0.48207732425466987
41	0.4887956215866541
42	0.48826485591871394
43	0.4873365871708438
44	0.48533945373043386
45	0.48937067497716524
46	0.4839135711993043
47	0.476977493944389
48	0.478894503673149
49	0.47808932028411255
50	0.48644167800620897
51	0.4864769966919891
52	0.488729429654976
53	0.48875946606133724
54	0.4858281524526564
55	0.4939650149359226
56	0.484354770859765
57	0.48734229089269004
58	0.48545915200514583
59	0.4884876845142036
60	0.48132916210728405
61	0.4833165816460623
62	0.4874418264307915
