step	spearmanr
0	-0.08803156251143342
1	-0.07164738984427563
2	-0.053836248222779395
3	-0.03853560696148039
4	-0.024187726900685425
5	-0.011472149780694293
6	0.0012589088700224044
7	0.012713436227197296
8	0.02444957087082093
9	0.034952711033314696
10	0.046096521352769454
11	0.055416291011877006
12	0.06501552706463948
13	0.07291494216953284
14	0.08215787934024077
15	0.09030539835704054
16	0.09891838581156853
17	0.10756490859426265
18	0.11576964057445588
19	0.1247487366735415
20	0.1340231641404931
21	0.14144714127703617
22	0.1485848618748693
23	0.15535692117887784
24	0.16188546191599362
25	0.1691157042315066
26	0.17598256993729583
