step	corr
0	0.1816177770877062
1	0.15314776684589684
2	0.144677780986783
3	0.1393389257190152
4	0.15104622470064905
5	0.1907225419087974
6	0.19145274355801
7	0.1870797394971243
8	0.1798247785533759
9	0.18973478745146258
10	0.1830023141703116
11	0.16599641048696936
12	0.25935492903997714
13	0.2409304888448197
14	0.24666208826309968
15	0.2344273603891113
16	0.2622979637047473
17	0.20001900469331269
18	0.21291019835225852
19	0.24745626930209136
20	0.22668641246922605
21	0.21348348817753007
22	0.2396773056339482
23	0.293715132024609
24	0.24445659993336222
25	0.27166464115164307
26	0.26692082810530404
27	0.25849117793666565
28	0.2485970321391736
29	0.21831931276655064
30	0.24850561096591
31	0.22643685893072535
32	0.2695357036081178
33	0.21530496899950546
34	0.22497334409963865
35	0.22616333297583685
36	0.25462519549448553
37	0.23484321827061694
38	0.2462700741393397
39	0.19366667725321843
